amr_id,task_id,sequence_order,segment_type,path_uid,sample_index,absolute_time,offset_time,x,y,theta,speed,footprint_radius
AMR4,T03,1,loaded,P5__SORT1__path_1,2,10.404,1.0,6.65,4.05,0.0,1.0,0.25
AMR4,T03,1,loaded,P5__SORT1__path_1,3,10.904,1.5,7.033,3.767,-0.785398,1.0,0.25
AMR4,T03,1,loaded,P5__SORT1__path_1,4,11.404,2.0,7.484,3.65,0.0,1.0,0.25
AMR4,T03,1,loaded,P5__SORT1__path_1,5,11.904,2.5,7.916,3.484,-0.785398,1.0,0.25
AMR4,T03,1,loaded,P5__SORT1__path_1,6,12.404,3.0,8.269,3.131,-0.785398,1.0,0.25
AMR4,T03,1,loaded,P5__SORT1__path_1,7,12.904,3.5,8.711,2.989,-0.785398,1.0,0.25
AMR4,T03,1,loaded,P5__SORT1__path_1,8,13.404,4.0,9.064,2.636,-0.785398,1.0,0.25
AMR4,T03,1,loaded,P5__SORT1__path_1,9,13.904,4.5,9.418,2.282,-0.785398,1.0,0.25
AMR4,T03,1,loaded,P5__SORT1__path_1,10,14.291,4.887,9.75,2.15,-0.785398,1.0,0.25
AMR4,T04,2,transition,SORT1__P8__path_1,0,14.291,0.0,9.75,2.15,3.141593,1.0,0.25
AMR4,T04,2,transition,SORT1__P8__path_1,1,14.791,0.5,9.291,2.25,3.141593,1.0,0.25
AMR4,T04,2,transition,SORT1__P8__path_1,2,15.291,1.0,8.809,2.291,2.356194,1.0,0.25
AMR4,T04,2,transition,SORT1__P8__path_1,3,15.374,1.083,8.75,2.35,2.356194,1.0,0.25
AMR4,T04,2,loaded,P8__SORT2__path_1,0,17.374,0.0,8.75,2.35,0.785398,1.0,0.25
AMR4,T04,2,loaded,P8__SORT2__path_1,1,17.874,0.5,9.104,2.704,0.785398,1.0,0.25
AMR4,T04,2,loaded,P8__SORT2__path_1,2,18.374,1.0,9.457,3.057,0.785398,1.0,0.25
AMR4,T04,2,loaded,P8__SORT2__path_1,3,18.874,1.5,9.811,3.411,0.785398,1.0,0.25
AMR4,T04,2,loaded,P8__SORT2__path_1,4,19.374,2.0,10.164,3.764,0.785398,1.0,0.25
AMR4,T04,2,loaded,P8__SORT2__path_1,5,19.737,2.363,10.35,4.05,0.785398,1.0,0.25
AMR4,T07,3,transition,SORT2__P7__path_1,0,19.737,0.0,10.35,4.05,-2.356194,1.0,0.25
AMR4,T07,3,transition,SORT2__P7__path_1,1,20.237,0.5,9.996,3.696,-2.356194,1.0,0.25
AMR4,T07,3,transition,SORT2__P7__path_1,2,20.737,1.0,9.643,3.343,-2.356194,1.0,0.25
AMR4,T07,3,transition,SORT2__P7__path_1,3,21.237,1.5,9.289,2.989,-2.356194,1.0,0.25
AMR4,T07,3,transition,SORT2__P7__path_1,4,21.737,2.0,8.936,2.636,-2.356194,1.0,0.25
AMR4,T07,3,transition,SORT2__P7__path_1,5,22.237,2.5,8.65,2.254,-1.570796,1.0,0.25
AMR4,T07,3,transition,SORT2__P7__path_1,6,22.737,3.0,8.65,1.754,-1.570796,1.0,0.25
AMR4,T07,3,transition,SORT2__P7__path_1,7,23.237,3.5,8.65,1.254,-1.570796,1.0,0.25
AMR4,T07,3,transition,SORT2__P7__path_1,8,23.737,4.0,8.65,0.754,-1.570796,1.0,0.25
AMR4,T07,3,transition,SORT2__P7__path_1,9,24.237,4.5,8.254,0.65,3.141593,1.0,0.25
AMR4,T07,3,transition,SORT2__P7__path_1,10,24.737,5.0,7.754,0.65,3.141593,1.0,0.25
AMR4,T07,3,transition,SORT2__P7__path_1,11,25.237,5.5,7.45,0.846,1.570796,1.0,0.25
AMR4,T07,3,transition,SORT2__P7__path_1,12,25.483,5.746,7.35,1.05,1.570796,1.0,0.25
AMR4,T07,3,loaded,P7__OUT1__path_1,0,28.483,0.0,7.35,1.05,-0.785398,1.0,0.25
AMR4,T07,3,loaded,P7__OUT1__path_1,1,28.983,0.5,7.509,0.65,0.0,1.0,0.25
AMR4,T07,3,loaded,P7__OUT1__path_1,2,29.483,1.0,8.009,0.65,0.0,1.0,0.25
AMR4,T07,3,loaded,P7__OUT1__path_1,3,29.983,1.5,8.509,0.65,0.0,1.0,0.25
AMR4,T07,3,loaded,P7__OUT1__path_1,4,30.483,2.0,8.926,0.85,0.0,1.0,0.25
AMR4,T07,3,loaded,P7__OUT1__path_1,5,30.983,2.5,9.426,0.85,0.0,1.0,0.25
AMR4,T07,3,loaded,P7__OUT1__path_1,6,31.483,3.0,9.816,1.116,0.785398,1.0,0.25
AMR4,T07,3,loaded,P7__OUT1__path_1,7,31.983,3.5,10.169,1.469,0.785398,1.0,0.25
AMR4,T07,3,loaded,P7__OUT1__path_1,8,32.483,4.0,10.523,1.823,0.785398,1.0,0.25
AMR4,T07,3,loaded,P7__OUT1__path_1,9,32.983,4.5,11.012,1.85,0.0,1.0,0.25
AMR4,T07,3,loaded,P7__OUT1__path_1,10,33.483,5.0,11.512,1.85,0.0,1.0,0.25
AMR4,T07,3,loaded,P7__OUT1__path_1,11,33.983,5.5,11.994,1.894,0.785398,1.0,0.25
AMR4,T07,3,loaded,P7__OUT1__path_1,12,34.063,5.58,12.05,1.95,0.785398,1.0,0.25
AMR4,T12,4,transition,OUT1__P8__path_1,0,34.063,0.0,12.05,1.95,3.141593,1.0,0.25
AMR4,T12,4,transition,OUT1__P8__path_1,1,34.563,0.5,11.55,1.95,3.141593,1.0,0.25
AMR4,T12,4,transition,OUT1__P8__path_1,2,35.063,1.0,11.05,1.95,3.141593,1.0,0.25
AMR4,T12,4,transition,OUT1__P8__path_1,3,35.563,1.5,10.579,2.021,2.356194,1.0,0.25
AMR4,T12,4,transition,OUT1__P8__path_1,4,36.063,2.0,10.216,2.35,3.141593,1.0,0.25
AMR4,T12,4,transition,OUT1__P8__path_1,5,36.563,2.5,9.716,2.35,3.141593,1.0,0.25
AMR4,T12,4,transition,OUT1__P8__path_1,6,37.063,3.0,9.216,2.35,3.141593,1.0,0.25
AMR4,T12,4,transition,OUT1__P8__path_1,7,37.529,3.466,8.75,2.35,3.141593,1.0,0.25
AMR4,T12,4,loaded,P8__OUT1__path_1,0,39.529,0.0,8.75,2.35,0.0,1.0,0.25
AMR4,T12,4,loaded,P8__OUT1__path_1,1,40.029,0.5,9.25,2.35,0.0,1.0,0.25
AMR4,T12,4,loaded,P8__OUT1__path_1,2,40.529,1.0,9.75,2.35,0.0,1.0,0.25
AMR4,T12,4,loaded,P8__OUT1__path_1,3,41.029,1.5,10.221,2.279,-0.785398,1.0,0.25
AMR4,T12,4,loaded,P8__OUT1__path_1,4,41.529,2.0,10.584,1.95,0.0,1.0,0.25
AMR4,T12,4,loaded,P8__OUT1__path_1,5,42.029,2.5,11.084,1.95,0.0,1.0,0.25
AMR4,T12,4,loaded,P8__OUT1__path_1,6,42.529,3.0,11.584,1.95,0.0,1.0,0.25
AMR4,T12,4,loaded,P8__OUT1__path_1,7,42.995,3.466,12.05,1.95,0.0,1.0,0.25
