amr_id,task_id,sequence_order,segment_type,path_uid,sample_index,absolute_time,offset_time,x,y,theta,speed,footprint_radius
AMR2,T02,1,repair_wait_at_node,stationary::IN2,145,14.5,14.5,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,146,14.6,14.6,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,147,14.7,14.7,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,148,14.8,14.8,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,149,14.9,14.9,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,150,15.0,15.0,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,151,15.1,15.1,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,152,15.2,15.2,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,153,15.3,15.3,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,154,15.4,15.4,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,155,15.5,15.5,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,156,15.6,15.6,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,157,15.7,15.7,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,158,15.8,15.8,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,159,15.9,15.9,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,160,16.0,16.0,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,161,16.1,16.1,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,162,16.2,16.2,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,163,16.3,16.3,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,164,16.4,16.4,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,165,16.5,16.5,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,166,16.6,16.6,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,167,16.7,16.7,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,168,16.8,16.8,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,169,16.9,16.9,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,170,17.0,17.0,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,171,17.1,17.1,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,172,17.2,17.2,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,173,17.3,17.3,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,174,17.4,17.4,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,175,17.5,17.5,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,176,17.6,17.6,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,177,17.7,17.7,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,178,17.8,17.8,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,179,17.9,17.9,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,180,18.0,18.0,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,181,18.1,18.1,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,182,18.2,18.2,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,183,18.3,18.3,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,184,18.4,18.4,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,185,18.5,18.5,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,186,18.6,18.6,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,187,18.7,18.7,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,188,18.8,18.8,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,189,18.9,18.9,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,190,19.0,19.0,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,191,19.1,19.1,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,192,19.2,19.2,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,193,19.3,19.3,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,194,19.4,19.4,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,195,19.5,19.5,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,196,19.6,19.6,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,197,19.7,19.7,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,198,19.8,19.8,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,199,19.9,19.9,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,200,20.0,20.0,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,201,20.1,20.1,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,202,20.2,20.2,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,203,20.3,20.3,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,204,20.4,20.4,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,205,20.5,20.5,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,206,20.6,20.6,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,207,20.7,20.7,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,208,20.8,20.8,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,209,20.9,20.9,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,210,21.0,21.0,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,211,21.1,21.1,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,212,21.2,21.2,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,213,21.3,21.3,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,214,21.4,21.4,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,215,21.5,21.5,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,216,21.6,21.6,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,217,21.7,21.7,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,218,21.8,21.8,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,219,21.9,21.9,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,220,22.0,22.0,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,221,22.1,22.1,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,222,22.2,22.2,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,223,22.3,22.3,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,224,22.4,22.4,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,225,22.5,22.5,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,226,22.6,22.6,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,227,22.7,22.7,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,228,22.8,22.8,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,229,22.9,22.9,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,230,23.0,23.0,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,231,23.1,23.1,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,232,23.2,23.2,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,233,23.3,23.3,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,234,23.4,23.4,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,235,23.5,23.5,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,236,23.6,23.6,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,237,23.7,23.7,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,238,23.8,23.8,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,239,23.9,23.9,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,240,24.0,24.0,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,241,24.1,24.1,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,242,24.2,24.2,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,243,24.3,24.3,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,244,24.4,24.4,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,245,24.5,24.5,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,246,24.6,24.6,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,247,24.7,24.7,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,248,24.8,24.8,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,249,24.9,24.9,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,250,25.0,25.0,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,251,25.1,25.1,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,252,25.2,25.2,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,253,25.3,25.3,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,254,25.4,25.4,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,255,25.5,25.5,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,256,25.6,25.6,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,257,25.7,25.7,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,258,25.8,25.8,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,259,25.9,25.9,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,260,26.0,26.0,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,261,26.1,26.1,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,262,26.2,26.2,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,263,26.3,26.3,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,264,26.4,26.4,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,265,26.5,26.5,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,266,26.6,26.6,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,267,26.7,26.7,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,268,26.8,26.8,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,269,26.9,26.9,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,270,27.0,27.0,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,271,27.1,27.1,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,272,27.2,27.2,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,273,27.3,27.3,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,274,27.4,27.4,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,275,27.5,27.5,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,276,27.6,27.6,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,277,27.7,27.7,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,278,27.8,27.8,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,279,27.9,27.9,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,280,28.0,28.0,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,281,28.1,28.1,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,282,28.2,28.2,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,283,28.3,28.3,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,284,28.4,28.4,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,285,28.5,28.5,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,286,28.6,28.6,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,287,28.7,28.7,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,288,28.8,28.8,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,289,28.9,28.9,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,290,29.0,29.0,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,291,29.1,29.1,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,292,29.2,29.2,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,293,29.3,29.3,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,294,29.4,29.4,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,295,29.5,29.5,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,296,29.6,29.6,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,297,29.7,29.7,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,298,29.8,29.8,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,299,29.9,29.9,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,300,30.0,30.0,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,301,30.1,30.1,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,302,30.2,30.2,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,303,30.3,30.3,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,304,30.4,30.4,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,305,30.5,30.5,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,306,30.6,30.6,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,307,30.7,30.7,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,308,30.8,30.8,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,309,30.9,30.9,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,310,31.0,31.0,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,311,31.1,31.1,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,312,31.2,31.2,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,313,31.3,31.3,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,314,31.4,31.4,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,315,31.5,31.5,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,316,31.6,31.6,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,317,31.7,31.7,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,318,31.8,31.8,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,319,31.9,31.9,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,320,32.0,32.0,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,321,32.1,32.1,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,322,32.2,32.2,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,323,32.3,32.3,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,324,32.4,32.4,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,325,32.5,32.5,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,326,32.6,32.6,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,327,32.7,32.7,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,328,32.8,32.8,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,329,32.9,32.9,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,330,33.0,33.0,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,331,33.1,33.1,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,332,33.2,33.2,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,333,33.3,33.3,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,334,33.4,33.4,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,335,33.5,33.5,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,336,33.6,33.6,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,337,33.7,33.7,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,338,33.8,33.8,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,339,33.9,33.9,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,340,34.0,34.0,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,341,34.1,34.1,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,342,34.2,34.2,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,343,34.3,34.3,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,344,34.4,34.4,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,345,34.5,34.5,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,346,34.6,34.6,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,347,34.7,34.7,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,348,34.8,34.8,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,349,34.9,34.9,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,350,35.0,35.0,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,351,35.1,35.1,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,352,35.2,35.2,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,353,35.3,35.3,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,354,35.4,35.4,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,355,35.5,35.5,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,356,35.6,35.6,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,357,35.7,35.7,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,358,35.8,35.8,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,359,35.9,35.9,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,360,36.0,36.0,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,361,36.1,36.1,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,362,36.2,36.2,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,363,36.3,36.3,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,364,36.4,36.4,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,365,36.5,36.5,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,366,36.6,36.6,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,367,36.7,36.7,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,368,36.8,36.8,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,369,36.9,36.9,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,370,37.0,37.0,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,371,37.1,37.1,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,372,37.2,37.2,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,373,37.3,37.3,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,374,37.4,37.4,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,375,37.5,37.5,0.05,4.95,-1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,376,37.6,37.6,0.05,4.95,-1.570796,0.0,0.25
