amr_id,task_id,sequence_order,segment_type,path_uid,sample_index,absolute_time,offset_time,x,y,theta,speed,footprint_radius
AMR4,T09,2,loaded,P4__SORT1__path_1,5,19.787,2.5,6.767,0.65,0.0,1.0,0.25
AMR4,T09,2,loaded,P4__SORT1__path_1,6,20.287,3.0,7.267,0.65,0.0,1.0,0.25
AMR4,T09,2,loaded,P4__SORT1__path_1,7,20.787,3.5,7.767,0.65,0.0,1.0,0.25
AMR4,T09,2,loaded,P4__SORT1__path_1,8,21.287,4.0,8.267,0.65,0.0,1.0,0.25
AMR4,T09,2,loaded,P4__SORT1__path_1,9,21.787,4.5,8.733,0.733,0.785398,1.0,0.25
AMR4,T09,2,loaded,P4__SORT1__path_1,10,22.287,5.0,9.086,1.086,0.785398,1.0,0.25
AMR4,T09,2,loaded,P4__SORT1__path_1,11,22.787,5.5,9.44,1.44,0.785398,1.0,0.25
AMR4,T09,2,loaded,P4__SORT1__path_1,12,23.287,6.0,9.65,1.853,1.570796,1.0,0.25
AMR4,T09,2,loaded,P4__SORT1__path_1,13,23.625,6.338,9.75,2.15,1.570796,1.0,0.25
AMR4,T11,3,transition,SORT1__P3__path_1,0,23.689,0.0,9.75,2.15,2.356194,1.0,0.25
AMR4,T11,3,transition,SORT1__P3__path_1,1,24.189,0.5,9.396,2.504,2.356194,1.0,0.25
AMR4,T11,3,transition,SORT1__P3__path_1,2,24.689,1.0,8.984,2.716,2.356194,1.0,0.25
AMR4,T11,3,transition,SORT1__P3__path_1,3,25.189,1.5,8.623,3.05,3.141593,1.0,0.25
AMR4,T11,3,transition,SORT1__P3__path_1,4,25.689,2.0,8.247,3.35,3.141593,1.0,0.25
AMR4,T11,3,transition,SORT1__P3__path_1,5,26.189,2.5,7.836,3.564,2.356194,1.0,0.25
AMR4,T11,3,transition,SORT1__P3__path_1,6,26.689,3.0,7.371,3.65,3.141593,1.0,0.25
AMR4,T11,3,transition,SORT1__P3__path_1,7,27.189,3.5,6.924,3.776,2.356194,1.0,0.25
AMR4,T11,3,transition,SORT1__P3__path_1,8,27.689,4.0,6.512,3.988,2.356194,1.0,0.25
AMR4,T11,3,transition,SORT1__P3__path_1,9,28.189,4.5,6.099,4.201,2.356194,1.0,0.25
AMR4,T11,3,transition,SORT1__P3__path_1,10,28.689,5.0,5.661,4.35,3.141593,1.0,0.25
AMR4,T11,3,transition,SORT1__P3__path_1,11,29.189,5.5,5.161,4.35,3.141593,1.0,0.25
AMR4,T11,3,transition,SORT1__P3__path_1,12,29.689,6.0,4.661,4.35,3.141593,1.0,0.25
AMR4,T11,3,transition,SORT1__P3__path_1,13,30.189,6.5,4.161,4.35,3.141593,1.0,0.25
AMR4,T11,3,transition,SORT1__P3__path_1,14,30.689,7.0,3.75,4.439,1.570796,1.0,0.25
AMR4,T11,3,transition,SORT1__P3__path_1,15,31.189,7.5,3.75,4.939,1.570796,1.0,0.25
AMR4,T11,3,transition,SORT1__P3__path_1,16,31.5,7.811,3.75,5.25,1.570796,1.0,0.25
AMR4,T11,3,loaded,P3__OUT2__path_1,0,32.79,0.0,3.75,5.25,-1.570796,1.0,0.25
AMR4,T11,3,loaded,P3__OUT2__path_1,1,33.29,0.5,3.75,4.75,-1.570796,1.0,0.25
AMR4,T11,3,loaded,P3__OUT2__path_1,2,33.79,1.0,3.85,4.35,0.0,1.0,0.25
AMR4,T11,3,loaded,P3__OUT2__path_1,3,34.29,1.5,4.35,4.35,0.0,1.0,0.25
AMR4,T11,3,loaded,P3__OUT2__path_1,4,34.79,2.0,4.85,4.35,0.0,1.0,0.25
AMR4,T11,3,loaded,P3__OUT2__path_1,5,35.29,2.5,5.35,4.35,0.0,1.0,0.25
AMR4,T11,3,loaded,P3__OUT2__path_1,6,35.79,3.0,5.85,4.35,0.0,1.0,0.25
AMR4,T11,3,loaded,P3__OUT2__path_1,7,36.29,3.5,6.309,4.25,0.0,1.0,0.25
AMR4,T11,3,loaded,P3__OUT2__path_1,8,36.79,4.0,6.809,4.25,0.0,1.0,0.25
AMR4,T11,3,loaded,P3__OUT2__path_1,9,37.29,4.5,7.309,4.25,0.0,1.0,0.25
AMR4,T11,3,loaded,P3__OUT2__path_1,10,37.79,5.0,7.809,4.25,0.0,1.0,0.25
AMR4,T11,3,loaded,P3__OUT2__path_1,11,38.29,5.5,8.309,4.25,0.0,1.0,0.25
AMR4,T11,3,loaded,P3__OUT2__path_1,12,38.79,6.0,8.809,4.25,0.0,1.0,0.25
AMR4,T11,3,loaded,P3__OUT2__path_1,13,39.29,6.5,9.309,4.25,0.0,1.0,0.25
AMR4,T11,3,loaded,P3__OUT2__path_1,14,39.79,7.0,9.809,4.25,0.0,1.0,0.25
AMR4,T11,3,loaded,P3__OUT2__path_1,15,40.29,7.5,10.309,4.25,0.0,1.0,0.25
AMR4,T11,3,loaded,P3__OUT2__path_1,16,40.79,8.0,10.809,4.25,0.0,1.0,0.25
AMR4,T11,3,loaded,P3__OUT2__path_1,17,41.29,8.5,11.309,4.25,0.0,1.0,0.25
AMR4,T11,3,loaded,P3__OUT2__path_1,18,41.79,9.0,11.733,4.067,-0.785398,1.0,0.25
AMR4,T11,3,loaded,P3__OUT2__path_1,19,42.156,9.366,12.05,3.95,-0.785398,1.0,0.25
