path_uid,from_node,to_node,path_id,sample_index,offset_time,x,y,theta,speed,footprint_radius
P3__P6__path_1,P3,P6,path_1,6,3.0,5.45,4.15,0.0,1.0,0.25
P3__P6__path_1,P3,P6,path_1,7,3.5,5.833,4.433,0.785398,1.0,0.25
P3__P6__path_1,P3,P6,path_1,8,4.0,6.05,4.843,1.570796,1.0,0.25
P3__P6__path_1,P3,P6,path_1,9,4.5,6.05,5.343,1.570796,1.0,0.25
P3__P6__path_1,P3,P6,path_1,10,5.0,6.143,5.75,0.0,1.0,0.25
P3__P6__path_1,P3,P6,path_1,11,5.5,6.643,5.75,0.0,1.0,0.25
P3__P6__path_1,P3,P6,path_1,12,6.0,7.143,5.75,0.0,1.0,0.25
P3__P6__path_1,P3,P6,path_1,13,6.5,7.643,5.75,0.0,1.0,0.25
P3__P6__path_1,P3,P6,path_1,14,6.807,7.95,5.75,0.0,1.0,0.25
P3__P7__path_1,P3,P7,path_1,0,0.0,3.55,5.25,-1.570796,1.0,0.25
P3__P7__path_1,P3,P7,path_1,1,0.5,3.55,4.75,-1.570796,1.0,0.25
P3__P7__path_1,P3,P7,path_1,2,1.0,3.55,4.25,-1.570796,1.0,0.25
P3__P7__path_1,P3,P7,path_1,3,1.5,3.909,4.05,0.0,1.0,0.25
P3__P7__path_1,P3,P7,path_1,4,2.0,4.409,4.05,0.0,1.0,0.25
P3__P7__path_1,P3,P7,path_1,5,2.5,4.909,4.05,0.0,1.0,0.25
P3__P7__path_1,P3,P7,path_1,6,3.0,5.409,4.05,0.0,1.0,0.25
P3__P7__path_1,P3,P7,path_1,7,3.5,5.909,4.05,0.0,1.0,0.25
P3__P7__path_1,P3,P7,path_1,8,4.0,6.409,4.05,0.0,1.0,0.25
P3__P7__path_1,P3,P7,path_1,9,4.5,6.55,3.691,-1.570796,1.0,0.25
P3__P7__path_1,P3,P7,path_1,10,5.0,6.55,3.191,-1.570796,1.0,0.25
P3__P7__path_1,P3,P7,path_1,11,5.5,6.75,2.774,-1.570796,1.0,0.25
P3__P7__path_1,P3,P7,path_1,12,6.0,6.75,2.274,-1.570796,1.0,0.25
P3__P7__path_1,P3,P7,path_1,13,6.5,6.874,1.826,-0.785398,1.0,0.25
P3__P7__path_1,P3,P7,path_1,14,7.0,7.086,1.414,-0.785398,1.0,0.25
P3__P7__path_1,P3,P7,path_1,15,7.431,7.25,1.05,-0.785398,1.0,0.25
P3__P8__path_1,P3,P8,path_1,0,0.0,3.55,5.25,-1.570796,1.0,0.25
P3__P8__path_1,P3,P8,path_1,1,0.5,3.55,4.75,-1.570796,1.0,0.25
P3__P8__path_1,P3,P8,path_1,2,1.0,3.55,4.25,-1.570796,1.0,0.25
P3__P8__path_1,P3,P8,path_1,3,1.5,3.95,4.15,0.0,1.0,0.25
P3__P8__path_1,P3,P8,path_1,4,2.0,4.45,4.15,0.0,1.0,0.25
P3__P8__path_1,P3,P8,path_1,5,2.5,4.95,4.15,0.0,1.0,0.25
P3__P8__path_1,P3,P8,path_1,6,3.0,5.409,4.05,0.0,1.0,0.25
P3__P8__path_1,P3,P8,path_1,7,3.5,5.909,4.05,0.0,1.0,0.25
P3__P8__path_1,P3,P8,path_1,8,4.0,6.409,4.05,0.0,1.0,0.25
P3__P8__path_1,P3,P8,path_1,9,4.5,6.804,3.796,-0.785398,1.0,0.25
P3__P8__path_1,P3,P8,path_1,10,5.0,7.157,3.443,-0.785398,1.0,0.25
P3__P8__path_1,P3,P8,path_1,11,5.5,7.577,3.25,0.0,1.0,0.25
P3__P8__path_1,P3,P8,path_1,12,6.0,8.077,3.25,0.0,1.0,0.25
P3__P8__path_1,P3,P8,path_1,13,6.5,8.577,3.25,0.0,1.0,0.25
P3__P8__path_1,P3,P8,path_1,14,7.0,8.85,3.023,-1.570796,1.0,0.25
P3__P8__path_1,P3,P8,path_1,15,7.5,8.85,2.523,-1.570796,1.0,0.25
P3__P8__path_1,P3,P8,path_1,16,7.673,8.85,2.35,-1.570796,1.0,0.25
P3__P9__path_1,P3,P9,path_1,0,0.0,3.55,5.25,-1.570796,1.0,0.25
P3__P9__path_1,P3,P9,path_1,1,0.5,3.55,4.75,-1.570796,1.0,0.25
P3__P9__path_1,P3,P9,path_1,2,1.0,3.55,4.25,-1.570796,1.0,0.25
P3__P9__path_1,P3,P9,path_1,3,1.5,3.95,4.15,0.0,1.0,0.25
P3__P9__path_1,P3,P9,path_1,4,2.0,4.45,4.15,0.0,1.0,0.25
P3__P9__path_1,P3,P9,path_1,5,2.5,4.95,4.15,0.0,1.0,0.25
P3__P9__path_1,P3,P9,path_1,6,3.0,5.45,4.15,0.0,1.0,0.25
P3__P9__path_1,P3,P9,path_1,7,3.5,5.762,4.462,0.785398,1.0,0.25
P3__P9__path_1,P3,P9,path_1,8,4.0,6.045,4.845,0.785398,1.0,0.25
P3__P9__path_1,P3,P9,path_1,9,4.207,6.05,5.05,0.785398,1.0,0.25
P3__SORT1__path_1,P3,SORT1,path_1,0,0.0,3.55,5.25,-1.570796,1.0,0.25
P3__SORT1__path_1,P3,SORT1,path_1,1,0.5,3.55,4.75,-1.570796,1.0,0.25
P3__SORT1__path_1,P3,SORT1,path_1,2,1.0,3.55,4.25,-1.570796,1.0,0.25
P3__SORT1__path_1,P3,SORT1,path_1,3,1.5,3.95,4.15,0.0,1.0,0.25
P3__SORT1__path_1,P3,SORT1,path_1,4,2.0,4.45,4.15,0.0,1.0,0.25
P3__SORT1__path_1,P3,SORT1,path_1,5,2.5,4.95,4.15,0.0,1.0,0.25
P3__SORT1__path_1,P3,SORT1,path_1,6,3.0,5.45,4.15,0.0,1.0,0.25
P3__SORT1__path_1,P3,SORT1,path_1,7,3.5,5.909,4.05,0.0,1.0,0.25
P3__SORT1__path_1,P3,SORT1,path_1,8,4.0,6.409,4.05,0.0,1.0,0.25
P3__SORT1__path_1,P3,SORT1,path_1,9,4.5,6.804,3.796,-0.785398,1.0,0.25
P3__SORT1__path_1,P3,SORT1,path_1,10,5.0,7.157,3.443,-0.785398,1.0,0.25
P3__SORT1__path_1,P3,SORT1,path_1,11,5.5,7.577,3.25,0.0,1.0,0.25
P3__SORT1__path_1,P3,SORT1,path_1,12,6.0,8.077,3.25,0.0,1.0,0.25
P3__SORT1__path_1,P3,SORT1,path_1,13,6.5,8.577,3.25,0.0,1.0,0.25
P3__SORT1__path_1,P3,SORT1,path_1,14,7.0,9.011,3.089,-0.785398,1.0,0.25
P3__SORT1__path_1,P3,SORT1,path_1,15,7.5,9.364,2.736,-0.785398,1.0,0.25
P3__SORT1__path_1,P3,SORT1,path_1,16,8.0,9.65,2.354,-1.570796,1.0,0.25
P3__SORT1__path_1,P3,SORT1,path_1,17,8.246,9.75,2.15,-1.570796,1.0,0.25
P3__SORT2__path_1,P3,SORT2,path_1,0,0.0,3.55,5.25,-1.570796,1.0,0.25
P3__SORT2__path_1,P3,SORT2,path_1,1,0.5,3.55,4.75,-1.570796,1.0,0.25
P3__SORT2__path_1,P3,SORT2,path_1,2,1.0,3.55,4.25,-1.570796,1.0,0.25
P3__SORT2__path_1,P3,SORT2,path_1,3,1.5,3.95,4.15,0.0,1.0,0.25
P3__SORT2__path_1,P3,SORT2,path_1,4,2.0,4.45,4.15,0.0,1.0,0.25
P3__SORT2__path_1,P3,SORT2,path_1,5,2.5,4.95,4.15,0.0,1.0,0.25
P3__SORT2__path_1,P3,SORT2,path_1,6,3.0,5.45,4.15,0.0,1.0,0.25
P3__SORT2__path_1,P3,SORT2,path_1,7,3.5,5.95,4.15,0.0,1.0,0.25
P3__SORT2__path_1,P3,SORT2,path_1,8,4.0,6.409,4.05,0.0,1.0,0.25
P3__SORT2__path_1,P3,SORT2,path_1,9,4.5,6.909,4.05,0.0,1.0,0.25
P3__SORT2__path_1,P3,SORT2,path_1,10,5.0,7.409,4.05,0.0,1.0,0.25
P3__SORT2__path_1,P3,SORT2,path_1,11,5.5,7.909,4.05,0.0,1.0,0.25
P3__SORT2__path_1,P3,SORT2,path_1,12,6.0,8.409,4.05,0.0,1.0,0.25
P3__SORT2__path_1,P3,SORT2,path_1,13,6.5,8.909,4.05,0.0,1.0,0.25
P3__SORT2__path_1,P3,SORT2,path_1,14,7.0,9.409,4.05,0.0,1.0,0.25
P3__SORT2__path_1,P3,SORT2,path_1,15,7.5,9.909,4.05,0.0,1.0,0.25
P3__SORT2__path_1,P3,SORT2,path_1,16,7.941,10.35,4.05,0.0,1.0,0.25
P3__OUT1__path_1,P3,OUT1,path_1,0,0.0,3.55,5.25,-1.570796,1.0,0.25
P3__OUT1__path_1,P3,OUT1,path_1,1,0.5,3.55,4.75,-1.570796,1.0,0.25
P3__OUT1__path_1,P3,OUT1,path_1,2,1.0,3.55,4.25,-1.570796,1.0,0.25
P3__OUT1__path_1,P3,OUT1,path_1,3,1.5,3.95,4.15,0.0,1.0,0.25
P3__OUT1__path_1,P3,OUT1,path_1,4,2.0,4.45,4.15,0.0,1.0,0.25
P3__OUT1__path_1,P3,OUT1,path_1,5,2.5,4.95,4.15,0.0,1.0,0.25
P3__OUT1__path_1,P3,OUT1,path_1,6,3.0,5.45,4.15,0.0,1.0,0.25
P3__OUT1__path_1,P3,OUT1,path_1,7,3.5,5.95,4.15,0.0,1.0,0.25
P3__OUT1__path_1,P3,OUT1,path_1,8,4.0,6.409,4.05,0.0,1.0,0.25
P3__OUT1__path_1,P3,OUT1,path_1,9,4.5,6.909,4.05,0.0,1.0,0.25
P3__OUT1__path_1,P3,OUT1,path_1,10,5.0,7.409,4.05,0.0,1.0,0.25
P3__OUT1__path_1,P3,OUT1,path_1,11,5.5,7.833,3.867,-0.785398,1.0,0.25
P3__OUT1__path_1,P3,OUT1,path_1,12,6.0,8.245,3.655,-0.785398,1.0,0.25
P3__OUT1__path_1,P3,OUT1,path_1,13,6.5,8.66,3.45,0.0,1.0,0.25
P3__OUT1__path_1,P3,OUT1,path_1,14,7.0,9.099,3.301,-0.785398,1.0,0.25
P3__OUT1__path_1,P3,OUT1,path_1,15,7.5,9.511,3.089,-0.785398,1.0,0.25
P3__OUT1__path_1,P3,OUT1,path_1,16,8.0,9.952,2.948,-0.785398,1.0,0.25
P3__OUT1__path_1,P3,OUT1,path_1,17,8.5,10.364,2.736,-0.785398,1.0,0.25
P3__OUT1__path_1,P3,OUT1,path_1,18,9.0,10.776,2.524,-0.785398,1.0,0.25
P3__OUT1__path_1,P3,OUT1,path_1,19,9.5,11.204,2.35,0.0,1.0,0.25
P3__OUT1__path_1,P3,OUT1,path_1,20,10.0,11.622,2.15,0.0,1.0,0.25
P3__OUT1__path_1,P3,OUT1,path_1,21,10.5,12.042,1.958,-0.785398,1.0,0.25
P3__OUT1__path_1,P3,OUT1,path_1,22,10.511,12.05,1.95,-0.785398,1.0,0.25
P3__OUT2__path_1,P3,OUT2,path_1,0,0.0,3.55,5.25,-1.570796,1.0,0.25
P3__OUT2__path_1,P3,OUT2,path_1,1,0.5,3.55,4.75,-1.570796,1.0,0.25
P3__OUT2__path_1,P3,OUT2,path_1,2,1.0,3.55,4.25,-1.570796,1.0,0.25
P3__OUT2__path_1,P3,OUT2,path_1,3,1.5,3.95,4.15,0.0,1.0,0.25
P3__OUT2__path_1,P3,OUT2,path_1,4,2.0,4.45,4.15,0.0,1.0,0.25
P3__OUT2__path_1,P3,OUT2,path_1,5,2.5,4.95,4.15,0.0,1.0,0.25
P3__OUT2__path_1,P3,OUT2,path_1,6,3.0,5.45,4.15,0.0,1.0,0.25
P3__OUT2__path_1,P3,OUT2,path_1,7,3.5,5.95,4.15,0.0,1.0,0.25
P3__OUT2__path_1,P3,OUT2,path_1,8,4.0,6.409,4.05,0.0,1.0,0.25
P3__OUT2__path_1,P3,OUT2,path_1,9,4.5,6.909,4.05,0.0,1.0,0.25
P3__OUT2__path_1,P3,OUT2,path_1,10,5.0,7.409,4.05,0.0,1.0,0.25
P3__OUT2__path_1,P3,OUT2,path_1,11,5.5,7.909,4.05,0.0,1.0,0.25
P3__OUT2__path_1,P3,OUT2,path_1,12,6.0,8.409,4.05,0.0,1.0,0.25
P3__OUT2__path_1,P3,OUT2,path_1,13,6.5,8.909,4.05,0.0,1.0,0.25
P3__OUT2__path_1,P3,OUT2,path_1,14,7.0,9.409,4.05,0.0,1.0,0.25
P3__OUT2__path_1,P3,OUT2,path_1,15,7.5,9.909,4.05,0.0,1.0,0.25
P3__OUT2__path_1,P3,OUT2,path_1,16,8.0,10.409,4.05,0.0,1.0,0.25
P3__OUT2__path_1,P3,OUT2,path_1,17,8.5,10.909,4.05,0.0,1.0,0.25
P3__OUT2__path_1,P3,OUT2,path_1,18,9.0,11.409,4.05,0.0,1.0,0.25
P3__OUT2__path_1,P3,OUT2,path_1,19,9.5,11.909,4.05,0.0,1.0,0.25
P3__OUT2__path_1,P3,OUT2,path_1,20,9.683,12.05,3.95,0.0,1.0,0.25
P3__CHG1__path_1,P3,CHG1,path_1,0,0.0,3.55,5.25,-2.356194,1.0,0.25
P3__CHG1__path_1,P3,CHG1,path_1,1,0.5,3.25,4.874,-1.570796,1.0,0.25
P3__CHG1__path_1,P3,CHG1,path_1,2,1.0,3.25,4.374,-1.570796,1.0,0.25
P3__CHG1__path_1,P3,CHG1,path_1,3,1.5,2.914,4.014,-2.356194,1.0,0.25
P3__CHG1__path_1,P3,CHG1,path_1,4,2.0,2.65,3.623,-1.570796,1.0,0.25
P3__CHG1__path_1,P3,CHG1,path_1,5,2.5,2.419,3.219,-2.356194,1.0,0.25
P3__CHG1__path_1,P3,CHG1,path_1,6,3.0,2.065,2.865,-2.356194,1.0,0.25
P3__CHG1__path_1,P3,CHG1,path_1,7,3.5,1.712,2.512,-2.356194,1.0,0.25
P3__CHG1__path_1,P3,CHG1,path_1,8,4.0,1.358,2.158,-2.356194,1.0,0.25
P3__CHG1__path_1,P3,CHG1,path_1,9,4.5,1.35,1.661,-1.570796,1.0,0.25
P3__CHG1__path_1,P3,CHG1,path_1,10,5.0,1.35,1.161,-1.570796,1.0,0.25
P3__CHG1__path_1,P3,CHG1,path_1,11,5.5,1.35,0.661,-1.570796,1.0,0.25
P3__CHG1__path_1,P3,CHG1,path_1,12,6.0,1.15,0.244,-1.570796,1.0,0.25
P3__CHG1__path_1,P3,CHG1,path_1,13,6.236,1.05,0.05,-1.570796,1.0,0.25
P3__CHG2__path_1,P3,CHG2,path_1,0,0.0,3.55,5.25,-1.570796,1.0,0.25
P3__CHG2__path_1,P3,CHG2,path_1,1,0.5,3.55,4.75,-1.570796,1.0,0.25
P3__CHG2__path_1,P3,CHG2,path_1,2,1.0,3.55,4.25,-1.570796,1.0,0.25
P3__CHG2__path_1,P3,CHG2,path_1,3,1.5,3.833,3.867,-0.785398,1.0,0.25
P3__CHG2__path_1,P3,CHG2,path_1,4,2.0,4.186,3.514,-0.785398,1.0,0.25
P3__CHG2__path_1,P3,CHG2,path_1,5,2.5,4.54,3.16,-0.785398,1.0,0.25
P3__CHG2__path_1,P3,CHG2,path_1,6,3.0,4.75,2.747,-1.570796,1.0,0.25
P3__CHG2__path_1,P3,CHG2,path_1,7,3.5,4.95,2.33,-1.570796,1.0,0.25
P3__CHG2__path_1,P3,CHG2,path_1,8,4.0,4.95,1.83,-1.570796,1.0,0.25
P3__CHG2__path_1,P3,CHG2,path_1,9,4.5,4.95,1.33,-1.570796,1.0,0.25
P3__CHG2__path_1,P3,CHG2,path_1,10,5.0,4.95,0.83,-1.570796,1.0,0.25
P3__CHG2__path_1,P3,CHG2,path_1,11,5.5,4.97,0.35,0.0,1.0,0.25
P3__CHG2__path_1,P3,CHG2,path_1,12,6.0,5.47,0.35,0.0,1.0,0.25
P3__CHG2__path_1,P3,CHG2,path_1,13,6.5,5.97,0.35,0.0,1.0,0.25
P3__CHG2__path_1,P3,CHG2,path_1,14,7.0,6.47,0.35,0.0,1.0,0.25
P3__CHG2__path_1,P3,CHG2,path_1,15,7.5,6.97,0.35,0.0,1.0,0.25
P3__CHG2__path_1,P3,CHG2,path_1,16,8.0,7.47,0.35,0.0,1.0,0.25
P3__CHG2__path_1,P3,CHG2,path_1,17,8.5,7.97,0.35,0.0,1.0,0.25
P3__CHG2__path_1,P3,CHG2,path_1,18,9.0,8.464,0.336,-0.785398,1.0,0.25
P3__CHG2__path_1,P3,CHG2,path_1,19,9.5,8.887,0.15,0.0,1.0,0.25
P3__CHG2__path_1,P3,CHG2,path_1,20,9.704,9.05,0.05,0.0,1.0,0.25
P4__IN1__path_1,P4,IN1,path_1,0,0.0,4.95,1.35,-2.356194,1.0,0.25
P4__IN1__path_1,P4,IN1,path_1,1,0.5,4.65,0.974,-1.570796,1.0,0.25
P4__IN1__path_1,P4,IN1,path_1,2,1.0,4.65,0.474,-1.570796,1.0,0.25
P4__IN1__path_1,P4,IN1,path_1,3,1.5,4.316,0.25,3.141593,1.0,0.25
P4__IN1__path_1,P4,IN1,path_1,4,2.0,3.816,0.25,3.141593,1.0,0.25
P4__IN1__path_1,P4,IN1,path_1,5,2.5,3.316,0.25,3.141593,1.0,0.25
P4__IN1__path_1,P4,IN1,path_1,6,3.0,2.816,0.25,3.141593,1.0,0.25
P4__IN1__path_1,P4,IN1,path_1,7,3.5,2.414,0.486,2.356194,1.0,0.25
P4__IN1__path_1,P4,IN1,path_1,8,4.0,2.06,0.84,2.356194,1.0,0.25
P4__IN1__path_1,P4,IN1,path_1,9,4.5,1.564,0.85,3.141593,1.0,0.25
P4__IN1__path_1,P4,IN1,path_1,10,5.0,1.064,0.85,3.141593,1.0,0.25
P4__IN1__path_1,P4,IN1,path_1,11,5.5,0.564,0.85,3.141593,1.0,0.25
P4__IN1__path_1,P4,IN1,path_1,12,6.0,0.119,0.981,2.356194,1.0,0.25
P4__IN1__path_1,P4,IN1,path_1,13,6.097,0.05,1.05,2.356194,1.0,0.25
P4__IN2__path_1,P4,IN2,path_1,0,0.0,4.95,1.35,1.570796,1.0,0.25
P4__IN2__path_1,P4,IN2,path_1,1,0.5,4.95,1.85,1.570796,1.0,0.25
P4__IN2__path_1,P4,IN2,path_1,2,1.0,4.95,2.35,1.570796,1.0,0.25
P4__IN2__path_1,P4,IN2,path_1,3,1.5,4.667,2.733,2.356194,1.0,0.25
P4__IN2__path_1,P4,IN2,path_1,4,2.0,4.516,3.15,3.141593,1.0,0.25
P4__IN2__path_1,P4,IN2,path_1,5,2.5,4.026,3.174,2.356194,1.0,0.25
P4__IN2__path_1,P4,IN2,path_1,6,3.0,3.672,3.528,2.356194,1.0,0.25
P4__IN2__path_1,P4,IN2,path_1,7,3.5,3.319,3.881,2.356194,1.0,0.25
P4__IN2__path_1,P4,IN2,path_1,8,4.0,2.965,4.235,2.356194,1.0,0.25
P4__IN2__path_1,P4,IN2,path_1,9,4.5,2.471,4.25,3.141593,1.0,0.25
P4__IN2__path_1,P4,IN2,path_1,10,5.0,1.971,4.25,3.141593,1.0,0.25
P4__IN2__path_1,P4,IN2,path_1,11,5.5,1.494,4.306,2.356194,1.0,0.25
P4__IN2__path_1,P4,IN2,path_1,12,6.0,1.054,4.45,3.141593,1.0,0.25
P4__IN2__path_1,P4,IN2,path_1,13,6.5,0.641,4.659,2.356194,1.0,0.25
P4__IN2__path_1,P4,IN2,path_1,14,7.0,0.22,4.85,3.141593,1.0,0.25
P4__IN2__path_1,P4,IN2,path_1,15,7.211,0.05,4.95,3.141593,1.0,0.25
P4__P1__path_1,P4,P1,path_1,0,0.0,4.95,1.35,-2.356194,1.0,0.25
P4__P1__path_1,P4,P1,path_1,1,0.5,4.65,0.974,-1.570796,1.0,0.25
P4__P1__path_1,P4,P1,path_1,2,1.0,4.65,0.474,-1.570796,1.0,0.25
P4__P1__path_1,P4,P1,path_1,3,1.5,4.316,0.25,3.141593,1.0,0.25
P4__P1__path_1,P4,P1,path_1,4,2.0,3.816,0.25,3.141593,1.0,0.25
P4__P1__path_1,P4,P1,path_1,5,2.5,3.316,0.25,3.141593,1.0,0.25
P4__P1__path_1,P4,P1,path_1,6,3.0,3.05,0.484,1.570796,1.0,0.25
P4__P1__path_1,P4,P1,path_1,7,3.5,2.955,0.945,2.356194,1.0,0.25
P4__P1__path_1,P4,P1,path_1,8,3.507,2.95,0.95,2.356194,1.0,0.25
P4__P2__path_1,P4,P2,path_1,0,0.0,4.95,1.35,2.356194,1.0,0.25
P4__P2__path_1,P4,P2,path_1,1,0.5,4.65,1.726,1.570796,1.0,0.25
P4__P2__path_1,P4,P2,path_1,2,1.0,4.65,2.226,1.570796,1.0,0.25
P4__P2__path_1,P4,P2,path_1,3,1.166,4.55,2.35,1.570796,1.0,0.25
P4__P3__path_1,P4,P3,path_1,0,0.0,4.95,1.35,1.570796,1.0,0.25
P4__P3__path_1,P4,P3,path_1,1,0.5,4.95,1.85,1.570796,1.0,0.25
P4__P3__path_1,P4,P3,path_1,2,1.0,4.95,2.35,1.570796,1.0,0.25
P4__P3__path_1,P4,P3,path_1,3,1.5,4.667,2.733,2.356194,1.0,0.25
P4__P3__path_1,P4,P3,path_1,4,2.0,4.526,3.174,2.356194,1.0,0.25
P4__P3__path_1,P4,P3,path_1,5,2.5,4.172,3.528,2.356194,1.0,0.25
P4__P3__path_1,P4,P3,path_1,6,3.0,3.819,3.881,2.356194,1.0,0.25
P4__P3__path_1,P4,P3,path_1,7,3.5,3.55,4.27,1.570796,1.0,0.25
P4__P3__path_1,P4,P3,path_1,8,4.0,3.55,4.77,1.570796,1.0,0.25
P4__P3__path_1,P4,P3,path_1,9,4.48,3.55,5.25,1.570796,1.0,0.25
P4__P5__path_1,P4,P5,path_1,0,0.0,4.95,1.35,1.570796,1.0,0.25
P4__P5__path_1,P4,P5,path_1,1,0.5,4.95,1.85,1.570796,1.0,0.25
P4__P5__path_1,P4,P5,path_1,2,1.0,4.95,2.35,1.570796,1.0,0.25
P4__P5__path_1,P4,P5,path_1,3,1.5,4.75,2.767,1.570796,1.0,0.25
P4__P5__path_1,P4,P5,path_1,4,2.0,4.75,3.267,1.570796,1.0,0.25
P4__P5__path_1,P4,P5,path_1,5,2.5,4.75,3.767,1.570796,1.0,0.25
P4__P5__path_1,P4,P5,path_1,6,3.0,4.967,4.05,0.0,1.0,0.25
P4__P5__path_1,P4,P5,path_1,7,3.5,5.467,4.05,0.0,1.0,0.25
P4__P5__path_1,P4,P5,path_1,8,3.683,5.65,4.05,0.0,1.0,0.25
P4__P6__path_1,P4,P6,path_1,0,0.0,4.95,1.35,1.570796,1.0,0.25
P4__P6__path_1,P4,P6,path_1,1,0.5,4.95,1.85,1.570796,1.0,0.25
P4__P6__path_1,P4,P6,path_1,2,1.0,4.95,2.35,1.570796,1.0,0.25
P4__P6__path_1,P4,P6,path_1,3,1.5,4.75,2.767,1.570796,1.0,0.25
P4__P6__path_1,P4,P6,path_1,4,2.0,4.75,3.267,1.570796,1.0,0.25
P4__P6__path_1,P4,P6,path_1,5,2.5,4.75,3.767,1.570796,1.0,0.25
P4__P6__path_1,P4,P6,path_1,6,3.0,4.926,4.15,0.0,1.0,0.25
P4__P6__path_1,P4,P6,path_1,7,3.5,5.426,4.15,0.0,1.0,0.25
P4__P6__path_1,P4,P6,path_1,8,4.0,5.816,4.416,0.785398,1.0,0.25
P4__P6__path_1,P4,P6,path_1,9,4.5,6.05,4.819,1.570796,1.0,0.25
P4__P6__path_1,P4,P6,path_1,10,5.0,6.05,5.319,1.570796,1.0,0.25
P4__P6__path_1,P4,P6,path_1,11,5.5,6.119,5.75,0.0,1.0,0.25
P4__P6__path_1,P4,P6,path_1,12,6.0,6.619,5.75,0.0,1.0,0.25
P4__P6__path_1,P4,P6,path_1,13,6.5,7.119,5.75,0.0,1.0,0.25
P4__P6__path_1,P4,P6,path_1,14,7.0,7.619,5.75,0.0,1.0,0.25
P4__P6__path_1,P4,P6,path_1,15,7.331,7.95,5.75,0.0,1.0,0.25
P4__P7__path_1,P4,P7,path_1,0,0.0,4.95,1.35,-1.570796,1.0,0.25
P4__P7__path_1,P4,P7,path_1,1,0.5,4.95,0.85,-1.570796,1.0,0.25
P4__P7__path_1,P4,P7,path_1,2,1.0,4.95,0.35,-1.570796,1.0,0.25
P4__P7__path_1,P4,P7,path_1,3,1.5,5.45,0.35,0.0,1.0,0.25
P4__P7__path_1,P4,P7,path_1,4,2.0,5.95,0.35,0.0,1.0,0.25
P4__P7__path_1,P4,P7,path_1,5,2.5,6.45,0.35,0.0,1.0,0.25
P4__P7__path_1,P4,P7,path_1,6,3.0,6.891,0.491,0.785398,1.0,0.25
P4__P7__path_1,P4,P7,path_1,7,3.5,7.15,0.884,1.570796,1.0,0.25
P4__P7__path_1,P4,P7,path_1,8,3.707,7.25,1.05,1.570796,1.0,0.25
P4__P8__path_1,P4,P8,path_1,0,0.0,4.95,1.35,-1.570796,1.0,0.25
P4__P8__path_1,P4,P8,path_1,1,0.5,4.95,0.85,-1.570796,1.0,0.25
P4__P8__path_1,P4,P8,path_1,2,1.0,4.95,0.35,-1.570796,1.0,0.25
P4__P8__path_1,P4,P8,path_1,3,1.5,5.45,0.35,0.0,1.0,0.25
P4__P8__path_1,P4,P8,path_1,4,2.0,5.95,0.35,0.0,1.0,0.25
P4__P8__path_1,P4,P8,path_1,5,2.5,6.45,0.35,0.0,1.0,0.25
P4__P8__path_1,P4,P8,path_1,6,3.0,6.909,0.45,0.0,1.0,0.25
P4__P8__path_1,P4,P8,path_1,7,3.5,7.409,0.45,0.0,1.0,0.25
P4__P8__path_1,P4,P8,path_1,8,4.0,7.909,0.45,0.0,1.0,0.25
P4__P8__path_1,P4,P8,path_1,9,4.5,8.409,0.45,0.0,1.0,0.25
P4__P8__path_1,P4,P8,path_1,10,5.0,8.85,0.509,1.570796,1.0,0.25
P4__P8__path_1,P4,P8,path_1,11,5.5,8.85,1.009,1.570796,1.0,0.25
P4__P8__path_1,P4,P8,path_1,12,6.0,8.85,1.509,1.570796,1.0,0.25
P4__P8__path_1,P4,P8,path_1,13,6.5,8.85,2.009,1.570796,1.0,0.25
P4__P8__path_1,P4,P8,path_1,14,6.841,8.85,2.35,1.570796,1.0,0.25
P4__P9__path_1,P4,P9,path_1,0,0.0,4.95,1.35,1.570796,1.0,0.25
P4__P9__path_1,P4,P9,path_1,1,0.5,4.95,1.85,1.570796,1.0,0.25
P4__P9__path_1,P4,P9,path_1,2,1.0,4.95,2.35,1.570796,1.0,0.25
P4__P9__path_1,P4,P9,path_1,3,1.5,4.75,2.767,1.570796,1.0,0.25
P4__P9__path_1,P4,P9,path_1,4,2.0,4.75,3.267,1.570796,1.0,0.25
P4__P9__path_1,P4,P9,path_1,5,2.5,4.75,3.767,1.570796,1.0,0.25
P4__P9__path_1,P4,P9,path_1,6,3.0,4.926,4.15,0.0,1.0,0.25
P4__P9__path_1,P4,P9,path_1,7,3.5,5.426,4.15,0.0,1.0,0.25
P4__P9__path_1,P4,P9,path_1,8,4.0,5.75,4.443,1.570796,1.0,0.25
P4__P9__path_1,P4,P9,path_1,9,4.5,5.95,4.86,1.570796,1.0,0.25
P4__P9__path_1,P4,P9,path_1,10,4.731,6.05,5.05,1.570796,1.0,0.25
P4__SORT1__path_1,P4,SORT1,path_1,0,0.0,4.95,1.35,-1.570796,1.0,0.25
P4__SORT1__path_1,P4,SORT1,path_1,1,0.5,4.95,0.85,-1.570796,1.0,0.25
P4__SORT1__path_1,P4,SORT1,path_1,2,1.0,4.95,0.35,-1.570796,1.0,0.25
P4__SORT1__path_1,P4,SORT1,path_1,3,1.5,5.45,0.35,0.0,1.0,0.25
P4__SORT1__path_1,P4,SORT1,path_1,4,2.0,5.95,0.35,0.0,1.0,0.25
P4__SORT1__path_1,P4,SORT1,path_1,5,2.5,6.45,0.35,0.0,1.0,0.25
