amr_id,task_id,sequence_order,segment_type,path_uid,sample_index,absolute_time,offset_time,x,y,theta,speed,footprint_radius
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,73,15.617,7.3,10.35,4.05,3.141593,0.0,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,62,15.64,6.2,7.465911872120588,0.4525839907557052,0.073041,0.8099999792914542,0.25
AMR1,T03,2,transition,vg::SORT1__P5__path_1,11,15.671,1.1,8.9846,2.9746,2.397408,1.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,157,15.7,15.7,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,74,15.717,7.4,10.35,4.05,3.141593,0.0,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,63,15.74,6.3,7.546587870058017,0.4584159906066037,0.073041,0.8099999792914542,0.25
AMR1,T03,2,transition,vg::SORT1__P5__path_1,12,15.771,1.2,8.9122,3.0402,2.4997700000000003,1.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,158,15.8,15.8,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,75,15.817,7.5,10.35,4.05,3.141593,0.0,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,64,15.84,6.4,7.627263867995446,0.4642479904575021,0.073041,0.8099999792914542,0.25
AMR1,T03,2,transition,vg::SORT1__P5__path_1,13,15.871,1.3,8.8398,3.1058,2.602132,1.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,159,15.9,15.9,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,76,15.917,7.6,10.35,4.05,3.141593,0.0,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,65,15.94,6.5,7.707939865932875,0.4700799903084006,0.073041,0.8099999792914542,0.25
AMR1,T03,2,transition,vg::SORT1__P5__path_1,14,15.971,1.4,8.7674,3.1714,2.704494,1.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,160,16.0,16.0,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,77,16.017,7.7,10.35,4.05,3.141593,0.0,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,66,16.04,6.6,7.788615863870304,0.4759119901592991,0.073041,0.8099999792914542,0.25
AMR1,T03,2,transition,vg::SORT1__P5__path_1,15,16.071,1.5,8.695,3.237,2.806856,1.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,161,16.1,16.1,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,78,16.117,7.8,10.35,4.05,3.141593,0.0,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,67,16.14,6.7,7.869291861807733,0.4817439900101975,0.073041,0.8099999792914542,0.25
AMR1,T03,2,transition,vg::SORT1__P5__path_1,16,16.171,1.6,8.6004,3.2698,2.806856,1.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,162,16.2,16.2,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,79,16.217,7.9,10.35,4.05,3.141593,0.0,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,68,16.24,6.8,7.949983859463526,0.4875919895794598,0.073041,0.8099999792914542,0.25
AMR1,T03,2,transition,vg::SORT1__P5__path_1,17,16.271,1.7,8.5058,3.3026,2.806856,1.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,163,16.3,16.3,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,0,16.317,0.0,10.36,4.05,3.117844,1.0999999784904186,0.25
AMR4,T08,2,repair_wait_at_node,stationary::SORT2,80,16.317,8.0,10.35,4.05,3.141593,0.0,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,69,16.34,6.9,8.030821857396813,0.4935859894262165,0.073041,0.8099999792914542,0.25
AMR1,T03,2,transition,vg::SORT1__P5__path_1,18,16.371,1.8,8.4112,3.3354,2.806856,1.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,164,16.4,16.4,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,1,16.417,0.1,10.250000002150957,4.052639999948377,3.117844,1.0999999784904186,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,70,16.44,7.0,8.1116598553301,0.4995799892729733,0.073041,0.8099999792914542,0.25
AMR1,T03,2,transition,vg::SORT1__P5__path_1,19,16.471,1.9,8.3166,3.3682,2.806856,1.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,165,16.5,16.5,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,2,16.517,0.2,10.140000004301916,4.055279999896754,3.117844,1.0999999784904186,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,71,16.54,7.1,8.192497853263387,0.5055739891197301,0.073041,0.8099999792914542,0.25
AMR1,T03,2,transition,vg::SORT1__P5__path_1,20,16.571,2.0,8.222,3.401,2.806856,1.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,166,16.6,16.6,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,3,16.617,0.3,10.030000006452871,4.057919999845131,3.117844,1.0999999784904186,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,72,16.64,7.2,8.273335851196673,0.5115679889664868,0.073041,0.8099999792914542,0.25
AMR1,T03,2,transition,vg::SORT1__P5__path_1,21,16.671,2.1,8.1276,3.4338,2.806856,1.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,167,16.7,16.7,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,4,16.717,0.4,9.920000008603832,4.060559999793508,3.117844,1.0999999784904186,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,73,16.74,7.3,8.354173849129962,0.5175619888132437,0.073041,0.8099999792914542,0.25
AMR1,T03,2,transition,vg::SORT1__P5__path_1,22,16.771,2.2,8.033199999999999,3.4666,2.806856,1.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,168,16.8,16.8,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,5,16.817,0.5,9.81000001075479,4.063199999741885,3.117844,1.0999999784904186,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,74,16.84,7.4,8.43501184706325,0.5235559886600004,0.073041,0.8099999792914542,0.25
AMR1,T03,2,transition,vg::SORT1__P5__path_1,23,16.871,2.3,7.9388,3.4994,2.806856,1.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,169,16.9,16.9,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,6,16.917,0.6,9.700000012905749,4.065839999690263,3.117844,1.0999999784904186,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,75,16.94,7.5,8.505199867051136,0.5460499543376566,0.2198320460164607,0.8099999792914542,0.25
AMR1,T03,2,transition,vg::SORT1__P5__path_1,24,16.971,2.4,7.844399999999999,3.5322,2.806856,1.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,170,17.0,17.0,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,7,17.017,0.7,9.590000015056706,4.068479999638639,3.117844,1.0999999784904186,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,76,17.04,7.6,8.574535865278484,0.5698639537288255,0.3783666999633476,0.8099999792914542,0.25
AMR1,T03,2,transition,vg::SORT1__P5__path_1,25,17.071,2.5,7.75,3.565,2.806856,1.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,171,17.1,17.1,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,8,17.117,0.8,9.480000017207663,4.071119999587016,3.117844,1.0999999784904186,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,77,17.14,7.7,8.643871863505833,0.593677953119994,0.536901353910233,0.8099999792914542,0.25
AMR1,T03,2,transition,vg::SORT1__P5__path_1,26,17.171,2.6,7.6556,3.5978,2.806856,1.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,172,17.2,17.2,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,9,17.217,0.9,9.370000019358622,4.073759999535393,3.117844,1.0999999784904186,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,78,17.24,7.8,8.713207861733181,0.617491952511163,0.6954360078571199,0.8099999792914542,0.25
AMR1,T03,2,transition,vg::SORT1__P5__path_1,27,17.271,2.7,7.561199999999999,3.6306,2.806856,1.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,173,17.3,17.3,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,10,17.317,1.0,9.26000002150958,4.07639999948377,3.117844,1.0999999784904186,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,79,17.34,7.9,8.78254385996053,0.6413059519023316,0.8539706618040054,0.8099999792914542,0.25
AMR1,T03,2,transition,vg::SORT1__P5__path_1,28,17.371,2.8,7.466799999999999,3.6634,2.806856,1.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,174,17.4,17.4,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,11,17.417,1.1,9.15000002366054,4.079039999432147,3.117844,1.0999999784904186,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,80,17.44,8.0,8.851879858187878,0.6651199512935002,1.0125053157508908,0.8099999792914542,0.25
AMR1,T03,2,transition,vg::SORT1__P5__path_1,29,17.471,2.9,7.372399999999999,3.6962,2.806856,1.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,175,17.5,17.5,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,12,17.517,1.2,9.040000025811496,4.081679999380524,3.117844,1.0999999784904186,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,81,17.54,8.1,8.899255916801346,0.7240698540668775,1.05165,0.8099999792914542,0.25
AMR1,T03,2,transition,vg::SORT1__P5__path_1,30,17.571,3.0,7.278,3.729,2.806856,1.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,176,17.6,17.6,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,13,17.617,1.3,8.930000027962455,4.084319999328901,3.117844,1.0999999784904186,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,82,17.64,8.2,8.939431915774204,0.7945398522652352,1.05165,0.8099999792914542,0.25
AMR1,T03,2,transition,vg::SORT1__P5__path_1,31,17.671,3.1,7.183599999999999,3.762,2.806856,1.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,177,17.7,17.7,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,14,17.717,1.4,8.820080030053186,4.086879999337505,3.117844,1.0999999784904186,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,83,17.74,8.3,8.97960791474706,0.8650098504635916,1.05165,0.8099999792914542,0.25
AMR1,T03,2,transition,vg::SORT1__P5__path_1,32,17.771,3.2,7.0892,3.795,2.806856,1.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,178,17.8,17.8,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,15,17.817,1.5,8.710300032199843,4.089299999290184,3.117844,1.0999999784904186,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,84,17.84,8.4,9.019783913719916,0.935479848661948,1.05165,0.8099999792914542,0.25
AMR1,T03,2,transition,vg::SORT1__P5__path_1,33,17.871,3.3,6.9948,3.828,2.806856,1.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,179,17.9,17.9,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,16,17.917,1.6,8.600520034346498,4.091719999242863,3.117844,1.0999999784904186,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,85,17.94,8.5,9.059959912692772,1.0059498468603043,1.05165,0.8099999792914542,0.25
AMR1,T03,2,transition,vg::SORT1__P5__path_1,34,17.971,3.4,6.900399999999999,3.861,2.806856,1.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,180,18.0,18.0,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,17,18.017,1.7,8.490740036493156,4.094139999195542,3.117844,1.0999999784904186,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,86,18.04,8.6,9.100135911665628,1.0764198450586608,1.05165,0.8099999792914542,0.25
AMR1,T03,2,transition,vg::SORT1__P5__path_1,35,18.071,3.5,6.806,3.894,2.806856,1.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,181,18.1,18.1,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,18,18.117,1.8,8.380960038639813,4.096559999148221,3.117844,1.0999999784904186,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,87,18.14,8.7,9.140405910278156,1.146795843617347,1.05165,0.8099999792914542,0.25
AMR1,T03,2,transition,vg::SORT1__P5__path_1,36,18.171,3.6,6.7098,3.9192,2.8511732,1.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,182,18.2,18.2,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,19,18.217,1.9,8.271000040868206,4.099159999019164,3.117844,1.0999999784904186,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,88,18.24,8.8,9.18074390924687,1.217103841819845,1.05165,0.8099999792914542,0.25
AMR1,T03,2,transition,vg::SORT1__P5__path_1,37,18.271,3.7,6.6136,3.9444,2.8954904,1.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,183,18.3,18.3,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,20,18.317,2.0,8.161000043019163,4.10179999896754,3.117844,1.0999999784904186,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,89,18.34,8.9,9.221081908215584,1.2874118400223429,1.05165,0.8099999792914542,0.25
AMR1,T03,2,transition,vg::SORT1__P5__path_1,38,18.371,3.8,6.5174,3.9696,2.9398076,1.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,184,18.4,18.4,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,21,18.417,2.1,8.05100004517012,4.104439998915917,3.117844,1.0999999784904186,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,90,18.44,9.0,9.261419907184298,1.357719838224841,1.05165,0.8099999792914542,0.25
AMR1,T03,2,transition,vg::SORT1__P5__path_1,39,18.471,3.9,6.4212,3.9948,2.9841248,1.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,185,18.5,18.5,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,22,18.517,2.2,7.9410000473210784,4.107079998864294,3.117844,1.0999999784904186,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,91,18.54,9.1,9.301757906153012,1.4280278364273389,1.05165,0.8099999792914542,0.25
AMR1,T03,2,transition,vg::SORT1__P5__path_1,40,18.571,4.0,6.325,4.02,3.028442,1.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,186,18.6,18.6,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,23,18.617,2.3,7.831000049472037,4.109719998812671,3.117844,1.0999999784904186,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,92,18.64,9.2,9.342095905121727,1.498335834629838,1.05165,0.8099999792914542,0.25
AMR1,T03,2,transition,vg::SORT1__P5__path_1,41,18.671,4.1,6.2256,4.031199999999999,3.028442,1.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,187,18.7,18.7,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,24,18.717,2.4,7.721000051622995,4.112359998761049,3.117844,1.0999999784904186,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,93,18.74,9.3,9.38236790447562,1.5686438328323358,1.05165,0.8099999792914542,0.25
AMR1,T03,2,transition,vg::SORT1__P5__path_1,42,18.771,4.2,6.1262,4.0424,3.028442,1.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,188,18.8,18.8,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,25,18.817,2.5,7.611000053773953,4.1149999987094255,3.117844,1.0999999784904186,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,94,18.84,9.4,9.422543903448476,1.638951831034834,1.05165,0.8099999792914542,0.25
AMR1,T03,2,transition,vg::SORT1__P5__path_1,43,18.871,4.3,6.026800000000001,4.053599999999999,3.028442,1.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,189,18.9,18.9,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,26,18.917,2.6,7.501000055924911,4.117639998657802,3.117844,1.0999999784904186,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,95,18.94,9.5,9.462719902421332,1.7092598292373318,1.05165,0.8099999792914542,0.25
AMR1,T03,2,transition,vg::SORT1__P5__path_1,44,18.971,4.4,5.9274,4.0648,3.028442,1.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,190,19.0,19.0,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,27,19.017,2.7,7.391000058075869,4.120279998606179,3.117844,1.0999999784904186,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,96,19.04,9.6,9.50289590139419,1.7795678274398308,1.05165,0.8099999792914542,0.25
AMR1,T03,2,transition,vg::SORT1__P5__path_1,45,19.071,4.5,5.828,4.076,3.028442,1.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,191,19.1,19.1,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,28,19.117,2.8,7.281000060226827,4.122919998554557,3.117844,1.0999999784904186,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,97,19.14,9.7,9.543071900367046,1.8498758256423289,1.05165,0.8099999792914542,0.25
AMR1,T03,2,transition,vg::SORT1__P5__path_1,46,19.171,4.6,5.728478468899521,4.087483253588516,3.028442,1.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,192,19.2,19.2,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,29,19.217,2.9,7.171000062377785,4.125559998502934,3.117844,1.0999999784904186,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,98,19.24,9.8,9.583247899339902,1.9201838238448268,1.05165,0.8099999792914542,0.25
AMR1,T03,2,transition,vg::SORT1__P5__path_1,47,19.271,4.7,5.6289569377990425,4.098966507177034,3.028442,1.0,0.25
AMR1,T03,2,service_at_pickup,stationary::P5,0,19.28,0.0,5.65,4.05,3.141593,0.0,0.25
AMR1,T03,2,transition,vg::SORT1__P5__path_1,48,19.28,4.709,5.62,4.1,3.028442,1.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,193,19.3,19.3,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,30,19.317,3.0,7.061000064528743,4.128199998451311,3.117844,1.0999999784904186,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,99,19.34,9.9,9.623411113403982,1.9905138405013263,1.05165,0.8099999792914542,0.25
AMR1,T03,2,service_at_pickup,stationary::P5,1,19.38,0.1,5.65,4.05,3.141593,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,194,19.4,19.4,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,31,19.417,3.1,6.951000066679701,4.130839998399687,3.117844,1.0999999784904186,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,100,19.44,10.0,9.663532607705337,2.060915707860303,1.05165,0.8099999792914542,0.25
AMR1,T03,2,service_at_pickup,stationary::P5,2,19.48,0.2,5.65,4.05,3.141593,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,195,19.5,19.5,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,32,19.517,3.2,6.84100006883066,4.133479998348064,3.117844,1.0999999784904186,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,101,19.54,10.1,9.703654102006688,2.1313175752192803,1.05165,0.8099999792914542,0.25
AMR1,T03,2,service_at_pickup,stationary::P5,3,19.58,0.3,5.65,4.05,3.141593,0.0,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,0,19.581,0.0,9.72,2.16,-2.089942,0.900000013715331,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,102,19.581,10.141,9.72,2.16,1.05165,0.8099999792914542,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,196,19.6,19.6,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,33,19.617,3.3,6.731000070981618,4.136119998296441,3.117844,1.0999999784904186,0.25
AMR1,T03,2,service_at_pickup,stationary::P5,4,19.68,0.4,5.65,4.05,3.141593,0.0,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,1,19.681,0.1,9.67535999931972,2.0818799988095096,-2.089942,0.900000013715331,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,197,19.7,19.7,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,34,19.717,3.4,6.621000073132576,4.138759998244818,3.117844,1.0999999784904186,0.25
AMR1,T03,2,service_at_pickup,stationary::P5,5,19.78,0.5,5.65,4.05,3.141593,0.0,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,2,19.781,0.2,9.63071999863944,2.0037599976190186,-2.089942,0.900000013715331,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,198,19.8,19.8,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,35,19.817,3.5,6.511000075283534,4.141399998193195,3.117844,1.0999999784904186,0.25
AMR1,T03,2,service_at_pickup,stationary::P5,6,19.88,0.6,5.65,4.05,3.141593,0.0,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,3,19.881,0.3,9.58607999795916,1.925639996428528,-2.089942,0.900000013715331,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,199,19.9,19.9,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,36,19.917,3.6,6.401000077434492,4.144039998141571,3.117844,1.0999999784904186,0.25
AMR1,T03,2,service_at_pickup,stationary::P5,7,19.98,0.7,5.65,4.05,3.141593,0.0,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,4,19.981,0.4,9.54143999727888,1.847519995238037,-2.089942,0.900000013715331,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,200,20.0,20.0,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,37,20.017,3.7,6.32838003708682,4.186019953362925,2.9121245938898603,1.0999999784904186,0.25
AMR1,T03,2,service_at_pickup,stationary::P5,8,20.08,0.8,5.65,4.05,3.141593,0.0,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,5,20.081,0.5,9.496799996598597,1.7693999940475464,-2.089942,0.900000013715331,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,201,20.1,20.1,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,38,20.117,3.8,6.277120038089167,4.250479952102464,2.588850880211208,1.0999999784904186,0.25
AMR1,T03,2,service_at_pickup,stationary::P5,9,20.18,0.9,5.65,4.05,3.141593,0.0,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,6,20.181,0.6,9.452159995918317,1.6912799928570554,-2.089942,0.900000013715331,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,202,20.2,20.2,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,39,20.217,3.9,6.225860039091513,4.314939950842002,2.265577166532556,1.0999999784904186,0.25
AMR1,T03,2,service_at_pickup,stationary::P5,10,20.28,1.0,5.65,4.05,3.141593,0.0,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,7,20.281,0.7,9.407519995238037,1.6131599916665649,-2.089942,0.900000013715331,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,203,20.3,20.3,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,40,20.317,4.0,6.17460004009386,4.379399949581541,1.9423034528539047,1.0999999784904186,0.25
AMR1,T03,2,service_at_pickup,stationary::P5,11,20.38,1.1,5.65,4.05,3.141593,0.0,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,8,20.381,0.8,9.362879994557757,1.535039990476074,-2.089942,0.900000013715331,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,204,20.4,20.4,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,41,20.417,4.1,6.127220006878765,4.447959912163474,1.648418,1.0999999784904186,0.25
AMR1,T03,2,service_at_pickup,stationary::P5,12,20.48,1.2,5.65,4.05,3.141593,0.0,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,9,20.481,0.9,9.318239993877476,1.4569199892855833,-2.089942,0.900000013715331,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,205,20.5,20.5,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,42,20.517,4.2,6.118640007046539,4.557519910021119,1.648418,1.0999999784904186,0.25
AMR1,T03,2,service_at_pickup,stationary::P5,13,20.58,1.3,5.65,4.05,3.141593,0.0,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,10,20.581,1.0,9.273599993197196,1.3787999880950927,-2.089942,0.900000013715331,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,206,20.6,20.6,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,43,20.617,4.3,6.110060007214313,4.667079907878764,1.648418,1.0999999784904186,0.25
AMR1,T03,2,service_at_pickup,stationary::P5,14,20.68,1.4,5.65,4.05,3.141593,0.0,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,11,20.681,1.1,9.228959992516916,1.300679986904602,-2.089942,0.900000013715331,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,207,20.7,20.7,0.05,4.95,-1.570796,0.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,44,20.717,4.4,6.101480007382088,4.776639905736411,1.648418,1.0999999784904186,0.25
AMR1,T03,2,service_at_pickup,stationary::P5,15,20.78,1.5,5.65,4.05,3.141593,0.0,0.25
