amr_id,task_id,sequence_order,segment_type,path_uid,sample_index,absolute_time,offset_time,x,y,theta,speed,footprint_radius
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,90,18.44,9.0,9.261419907184298,1.357719838224841,1.05165,0.8099999792914542,0.25
AMR1,T03,2,transition,vg::SORT1__P5__path_1,39,18.471,3.9,6.4212,3.9948,2.9841248,1.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,5,18.5,0.5,9.809999999999999,4.0632,3.117844,1.1,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,91,18.54,9.1,9.301757906153012,1.4280278364273389,1.05165,0.8099999792914542,0.25
AMR1,T03,2,transition,vg::SORT1__P5__path_1,40,18.571,4.0,6.325,4.02,3.028442,1.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,6,18.6,0.6,9.7,4.065840000000001,3.117844,1.1,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,92,18.64,9.2,9.342095905121727,1.498335834629838,1.05165,0.8099999792914542,0.25
AMR1,T03,2,transition,vg::SORT1__P5__path_1,41,18.671,4.1,6.2256,4.031199999999999,3.028442,1.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,7,18.7,0.7,9.59,4.06848,3.117844,1.1,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,93,18.74,9.3,9.38236790447562,1.5686438328323358,1.05165,0.8099999792914542,0.25
AMR1,T03,2,transition,vg::SORT1__P5__path_1,42,18.771,4.2,6.1262,4.0424,3.028442,1.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,8,18.8,0.8,9.479999999999999,4.07112,3.117844,1.1,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,94,18.84,9.4,9.422543903448476,1.638951831034834,1.05165,0.8099999792914542,0.25
AMR1,T03,2,transition,vg::SORT1__P5__path_1,43,18.871,4.3,6.026800000000001,4.053599999999999,3.028442,1.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,9,18.9,0.9,9.37,4.07376,3.117844,1.1,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,95,18.94,9.5,9.462719902421332,1.7092598292373318,1.05165,0.8099999792914542,0.25
AMR1,T03,2,transition,vg::SORT1__P5__path_1,44,18.971,4.4,5.9274,4.0648,3.028442,1.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,10,19.0,1.0,9.26,4.0764,3.117844,1.1,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,96,19.04,9.6,9.50289590139419,1.7795678274398308,1.05165,0.8099999792914542,0.25
AMR1,T03,2,transition,vg::SORT1__P5__path_1,45,19.071,4.5,5.828,4.076,3.028442,1.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,11,19.1,1.1,9.149999999999999,4.07904,3.117844,1.1,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,97,19.14,9.7,9.543071900367046,1.8498758256423289,1.05165,0.8099999792914542,0.25
AMR1,T03,2,transition,vg::SORT1__P5__path_1,46,19.171,4.6,5.728478468899521,4.087483253588516,3.028442,1.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,12,19.2,1.2,9.04,4.08168,3.117844,1.1,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,98,19.24,9.8,9.583247899339902,1.9201838238448268,1.05165,0.8099999792914542,0.25
AMR1,T03,2,transition,vg::SORT1__P5__path_1,47,19.271,4.7,5.6289569377990425,4.098966507177034,3.028442,1.0,0.25
AMR1,T03,2,service_at_pickup,stationary::P5,0,19.28,0.0,5.65,4.05,3.141593,0.0,0.25
AMR1,T03,2,transition,vg::SORT1__P5__path_1,48,19.28,4.709,5.62,4.1,3.028442,1.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,13,19.3,1.3,8.93,4.08432,3.117844,1.1,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,99,19.34,9.9,9.623411113403982,1.9905138405013263,1.05165,0.8099999792914542,0.25
AMR1,T03,2,service_at_pickup,stationary::P5,1,19.38,0.1,5.65,4.05,3.141593,0.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,14,19.4,1.4,8.820079999999999,4.086880000000001,3.117844,1.1,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,100,19.44,10.0,9.663532607705337,2.060915707860303,1.05165,0.8099999792914542,0.25
AMR1,T03,2,service_at_pickup,stationary::P5,2,19.48,0.2,5.65,4.05,3.141593,0.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,15,19.5,1.5,8.7103,4.089300000000001,3.117844,1.1,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,101,19.54,10.1,9.703654102006688,2.1313175752192803,1.05165,0.8099999792914542,0.25
AMR1,T03,2,service_at_pickup,stationary::P5,3,19.58,0.3,5.65,4.05,3.141593,0.0,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,102,19.581,10.141,9.72,2.16,1.05165,0.8099999792914542,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,16,19.6,1.6,8.60052,4.0917200000000005,3.117844,1.1,0.25
AMR1,T03,2,service_at_pickup,stationary::P5,4,19.68,0.4,5.65,4.05,3.141593,0.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,17,19.7,1.7,8.49074,4.09414,3.117844,1.1,0.25
AMR1,T03,2,service_at_pickup,stationary::P5,5,19.78,0.5,5.65,4.05,3.141593,0.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,18,19.8,1.8,8.38096,4.09656,3.117844,1.1,0.25
AMR1,T03,2,service_at_pickup,stationary::P5,6,19.88,0.6,5.65,4.05,3.141593,0.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,19,19.9,1.9,8.271,4.09916,3.117844,1.1,0.25
AMR1,T03,2,service_at_pickup,stationary::P5,7,19.98,0.7,5.65,4.05,3.141593,0.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,20,20.0,2.0,8.161,4.1018,3.117844,1.1,0.25
AMR1,T03,2,service_at_pickup,stationary::P5,8,20.08,0.8,5.65,4.05,3.141593,0.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,21,20.1,2.1,8.051,4.10444,3.117844,1.1,0.25
AMR1,T03,2,service_at_pickup,stationary::P5,9,20.18,0.9,5.65,4.05,3.141593,0.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,22,20.2,2.2,7.941,4.10708,3.117844,1.1,0.25
AMR1,T03,2,service_at_pickup,stationary::P5,10,20.28,1.0,5.65,4.05,3.141593,0.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,23,20.3,2.3,7.8309999999999995,4.10972,3.117844,1.1,0.25
AMR1,T03,2,service_at_pickup,stationary::P5,11,20.38,1.1,5.65,4.05,3.141593,0.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,24,20.4,2.4,7.720999999999999,4.11236,3.117844,1.1,0.25
AMR1,T03,2,service_at_pickup,stationary::P5,12,20.48,1.2,5.65,4.05,3.141593,0.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,25,20.5,2.5,7.610999999999999,4.115,3.117844,1.1,0.25
AMR1,T03,2,service_at_pickup,stationary::P5,13,20.58,1.3,5.65,4.05,3.141593,0.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,26,20.6,2.6,7.5009999999999994,4.117640000000001,3.117844,1.1,0.25
AMR1,T03,2,service_at_pickup,stationary::P5,14,20.68,1.4,5.65,4.05,3.141593,0.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,27,20.7,2.7,7.390999999999999,4.12028,3.117844,1.1,0.25
AMR1,T03,2,service_at_pickup,stationary::P5,15,20.78,1.5,5.65,4.05,3.141593,0.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,28,20.8,2.8,7.280999999999999,4.122920000000001,3.117844,1.1,0.25
AMR1,T03,2,service_at_pickup,stationary::P5,16,20.88,1.6,5.65,4.05,3.141593,0.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,29,20.9,2.9,7.1709999999999985,4.12556,3.117844,1.1,0.25
AMR1,T03,2,service_at_pickup,stationary::P5,17,20.98,1.7,5.65,4.05,3.141593,0.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,30,21.0,3.0,7.060999999999999,4.1282000000000005,3.117844,1.1,0.25
AMR1,T03,2,service_at_pickup,stationary::P5,18,21.08,1.8,5.65,4.05,3.141593,0.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,31,21.1,3.1,6.950999999999999,4.13084,3.117844,1.1,0.25
AMR1,T03,2,service_at_pickup,stationary::P5,19,21.18,1.9,5.65,4.05,3.141593,0.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,32,21.2,3.2,6.840999999999999,4.13348,3.117844,1.1,0.25
AMR1,T03,2,service_at_pickup,stationary::P5,20,21.28,2.0,5.65,4.05,3.141593,0.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,33,21.3,3.3,6.730999999999999,4.13612,3.117844,1.1,0.25
AMR1,T03,2,service_at_pickup,stationary::P5,21,21.38,2.1,5.65,4.05,3.141593,0.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,34,21.4,3.4,6.620999999999999,4.1387599999999996,3.117844,1.1,0.25
AMR1,T03,2,service_at_pickup,stationary::P5,22,21.48,2.2,5.65,4.05,3.141593,0.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,35,21.5,3.5,6.510999999999999,4.1414,3.117844,1.1,0.25
AMR1,T03,2,service_at_pickup,stationary::P5,23,21.58,2.3,5.65,4.05,3.141593,0.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,36,21.6,3.6,6.400999999999999,4.1440399999999995,3.117844,1.1,0.25
AMR1,T03,2,service_at_pickup,stationary::P5,24,21.68,2.4,5.65,4.05,3.141593,0.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,37,21.7,3.7,6.328379999999999,4.18602,2.9121243599999973,1.1,0.25
AMR1,T03,2,service_at_pickup,stationary::P5,25,21.78,2.5,5.65,4.05,3.141593,0.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,38,21.8,3.8,6.277119999999999,4.2504800000000005,2.588850639999997,1.1,0.25
AMR1,T03,2,service_at_pickup,stationary::P5,26,21.88,2.6,5.65,4.05,3.141593,0.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,39,21.9,3.9,6.225859999999999,4.31494,2.2655769199999964,1.1,0.25
AMR1,T03,2,service_at_pickup,stationary::P5,27,21.98,2.7,5.65,4.05,3.141593,0.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,40,22.0,4.0,6.1746,4.3794,1.9423031999999971,1.1,0.25
AMR1,T03,2,service_at_pickup,stationary::P5,28,22.08,2.8,5.65,4.05,3.141593,0.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,41,22.1,4.1,6.12722,4.447960000000001,1.648418,1.1,0.25
AMR1,T03,2,service_at_pickup,stationary::P5,29,22.18,2.9,5.65,4.05,3.141593,0.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,42,22.2,4.2,6.11864,4.557520000000001,1.648418,1.1,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,0,22.28,0.0,5.62,4.1,-0.113151,0.9000000382246778,0.25
AMR1,T03,2,service_at_pickup,stationary::P5,30,22.28,3.0,5.65,4.05,3.141593,0.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,43,22.3,4.3,6.11006,4.66708,1.648418,1.1,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,1,22.38,0.1,5.709460003799533,4.089919999571883,-0.113151,0.9000000382246778,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,44,22.4,4.4,6.1014800000000005,4.776640000000001,1.648418,1.1,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,2,22.48,0.2,5.798920007599066,4.079839999143767,-0.113151,0.9000000382246778,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,45,22.5,4.5,6.0929,4.8862000000000005,1.648418,1.1,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,3,22.58,0.3,5.888380011398599,4.06975999871565,-0.113151,0.9000000382246778,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,46,22.6,4.6,6.084263157894737,4.996000000000001,1.648418,1.1,0.25
AMR4,T08,2,service_at_pickup,stationary::P9,0,22.649,0.0,6.05,5.05,-1.570796,0.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,47,22.649,4.649,6.08,5.05,1.648418,1.1,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,4,22.68,0.4,5.977840015198132,4.059679998287535,-0.113151,0.9000000382246778,0.25
AMR4,T08,2,service_at_pickup,stationary::P9,1,22.749,0.1,6.05,5.05,-1.570796,0.0,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,5,22.78,0.5,6.067300018997665,4.049599997859418,-0.113151,0.9000000382246778,0.25
AMR4,T08,2,service_at_pickup,stationary::P9,2,22.849,0.2,6.05,5.05,-1.570796,0.0,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,6,22.88,0.6,6.1562800225219805,4.037439996238692,-0.1308778901640641,0.9000000382246778,0.25
AMR4,T08,2,service_at_pickup,stationary::P9,3,22.949,0.3,6.05,5.05,-1.570796,0.0,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,7,22.98,0.7,6.244660026275644,4.0226799956118064,-0.1707633718580748,0.9000000382246778,0.25
AMR4,T08,2,service_at_pickup,stationary::P9,4,23.049,0.4,6.05,5.05,-1.570796,0.0,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,8,23.08,0.8,6.333040030029307,4.007919994984922,-0.2106488535520855,0.9000000382246778,0.25
AMR4,T08,2,service_at_pickup,stationary::P9,5,23.149,0.5,6.05,5.05,-1.570796,0.0,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,9,23.18,0.9,6.42142003378297,3.9931599943580376,-0.2505343352460962,0.9000000382246778,0.25
AMR4,T08,2,service_at_pickup,stationary::P9,6,23.249,0.6,6.05,5.05,-1.570796,0.0,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,10,23.28,1.0,6.509800037536634,3.978399993731153,-0.2904198169401069,0.9000000382246778,0.25
AMR4,T08,2,service_at_pickup,stationary::P9,7,23.349,0.7,6.05,5.05,-1.570796,0.0,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,11,23.38,1.1,6.598180041290297,3.963639993104268,-0.3303052986341176,0.9000000382246778,0.25
AMR4,T08,2,service_at_pickup,stationary::P9,8,23.449,0.8,6.05,5.05,-1.570796,0.0,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,12,23.48,1.2,6.6835200433009145,3.935759984954767,-0.334737,0.9000000382246778,0.25
AMR4,T08,2,service_at_pickup,stationary::P9,9,23.549,0.9,6.05,5.05,-1.570796,0.0,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,13,23.58,1.3,6.768480046909325,3.906239983700997,-0.334737,0.9000000382246778,0.25
AMR4,T08,2,service_at_pickup,stationary::P9,10,23.649,1.0,6.05,5.05,-1.570796,0.0,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,14,23.68,1.4,6.853440050517734,3.876719982447228,-0.334737,0.9000000382246778,0.25
AMR4,T08,2,service_at_pickup,stationary::P9,11,23.749,1.1,6.05,5.05,-1.570796,0.0,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,15,23.78,1.5,6.938400054126143,3.8471999811934583,-0.334737,0.9000000382246778,0.25
AMR4,T08,2,service_at_pickup,stationary::P9,12,23.849,1.2,6.05,5.05,-1.570796,0.0,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,16,23.88,1.6,7.023360057734553,3.817679979939689,-0.334737,0.9000000382246778,0.25
AMR4,T08,2,service_at_pickup,stationary::P9,13,23.949,1.3,6.05,5.05,-1.570796,0.0,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,17,23.98,1.7,7.108320061342963,3.78815997868592,-0.334737,0.9000000382246778,0.25
AMR4,T08,2,service_at_pickup,stationary::P9,14,24.049,1.4,6.05,5.05,-1.570796,0.0,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,18,24.08,1.8,7.193280064951373,3.7586399774321504,-0.334737,0.9000000382246778,0.25
AMR4,T08,2,service_at_pickup,stationary::P9,15,24.149,1.5,6.05,5.05,-1.570796,0.0,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,19,24.18,1.9,7.278240068559782,3.7291199761783806,-0.334737,0.9000000382246778,0.25
AMR4,T08,2,service_at_pickup,stationary::P9,16,24.249,1.6,6.05,5.05,-1.570796,0.0,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,20,24.28,2.0,7.363200072168191,3.6995999749246113,-0.334737,0.9000000382246778,0.25
AMR4,T08,2,service_at_pickup,stationary::P9,17,24.349,1.7,6.05,5.05,-1.570796,0.0,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,21,24.38,2.1,7.448160075776601,3.670079973670842,-0.334737,0.9000000382246778,0.25
AMR4,T08,2,service_at_pickup,stationary::P9,18,24.449,1.8,6.05,5.05,-1.570796,0.0,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,22,24.48,2.2,7.533120079385011,3.640559972417072,-0.334737,0.9000000382246778,0.25
AMR4,T08,2,service_at_pickup,stationary::P9,19,24.549,1.9,6.05,5.05,-1.570796,0.0,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,23,24.58,2.3,7.618220083169254,3.611039971163303,-0.334737,0.9000000382246778,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,0,24.649,0.0,6.08,5.05,-1.493175,0.99,0.25
AMR4,T08,2,service_at_pickup,stationary::P9,20,24.649,2.0,6.05,5.05,-1.570796,0.0,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,24,24.68,2.4,7.703360086785309,3.5815199699095337,-0.334737,0.9000000382246778,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,1,24.749,0.1,6.087722,4.951396,-1.493175,0.99,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,25,24.78,2.5,7.788500090401363,3.5519999686557644,-0.334737,0.9000000382246778,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,2,24.849,0.2,6.095444,4.852792,-1.493175,0.99,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,26,24.88,2.6,7.873640094017418,3.522479967401994,-0.334737,0.9000000382246778,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,3,24.949,0.3,6.103166,4.754188,-1.493175,0.99,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,27,24.98,2.7,7.958780097633472,3.4929599661482253,-0.334737,0.9000000382246778,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,4,25.049,0.4,6.110888,4.655583999999999,-1.493175,0.99,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,28,25.08,2.8,8.04388010103547,3.4633999646803977,-0.334737,0.9000000382246778,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,5,25.149,0.5,6.118609999999999,4.556979999999999,-1.493175,0.99,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,29,25.18,2.9,8.128840104643878,3.4336999634189835,-0.334737,0.9000000382246778,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,6,25.249,0.6,6.143064,4.476048,-1.2169229119999998,0.99,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,30,25.28,3.0,8.213800108252288,3.4039999621575694,-0.334737,0.9000000382246778,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,7,25.349,0.7,6.1684079999999994,4.396056,-0.925976564,0.99,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,31,25.38,3.1,8.298760111860696,3.374299960896155,-0.334737,0.9000000382246778,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,8,25.449,0.8,6.193752,4.316064,-0.6350302160000001,0.99,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,32,25.48,3.2,8.383720115469107,3.34459995963474,-0.334737,0.9000000382246778,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,9,25.549,0.9,6.2190959999999995,4.236072,-0.34408386800000024,0.99,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,33,25.58,3.3,8.468680119077517,3.314899958373326,-0.334737,0.9000000382246778,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,10,25.649,1.0,6.24444,4.156079999999999,-0.05313752000000038,0.99,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,34,25.68,3.4,8.547640109689535,3.2763199378772536,-0.3961542130333922,0.9000000382246778,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,11,25.749,1.1,6.336,4.1458639999999995,-0.023749,0.99,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,35,25.78,3.5,8.623600112915698,3.233299936050114,-0.4882798369461387,0.9000000382246778,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,12,25.849,1.2,6.435,4.143488,-0.023749,0.99,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,36,25.88,3.6,8.69956011614186,3.1902799342229744,-0.5804054608588856,0.9000000382246778,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,13,25.949,1.3,6.534,4.141112,-0.023749,0.99,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,37,25.98,3.7,8.775520119368025,3.147259932395835,-0.6725310847716325,0.9000000382246778,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,0,26.0,0.0,9.72,2.16,-2.089942,0.8999999999999999,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,14,26.049,1.4,6.633,4.138736,-0.023749,0.99,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,38,26.08,3.8,8.851480122594188,3.104239930568695,-0.7646567086843794,0.9000000382246778,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,1,26.1,0.1,9.675360000000001,2.08188,-2.089942,0.8999999999999999,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,15,26.149,1.5,6.732,4.13636,-0.023749,0.99,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,39,26.18,3.9,8.925620098688475,3.058499888192817,-0.846546,0.9000000382246778,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,2,26.2,0.2,9.63072,2.00376,-2.089942,0.8999999999999999,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,16,26.249,1.6,6.831,4.133984,-0.023749,0.99,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,40,26.28,4.0,8.985200101218947,2.9909998853259667,-0.846546,0.9000000382246778,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,3,26.3,0.3,9.58608,1.92564,-2.089942,0.8999999999999999,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,17,26.349,1.7,6.93,4.131608,-0.023749,0.99,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,41,26.38,4.1,9.04478010374942,2.923499882459115,-0.846546,0.9000000382246778,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,4,26.4,0.4,9.54144,1.84752,-2.089942,0.8999999999999999,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,18,26.449,1.8,7.029,4.129232,-0.023749,0.99,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,42,26.48,4.2,9.104360106279897,2.8559998795922645,-0.846546,0.9000000382246778,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,5,26.5,0.5,9.4968,1.7694,-2.089942,0.8999999999999999,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,19,26.549,1.9,7.128,4.126856,-0.023749,0.99,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,43,26.58,4.3,9.163940108810367,2.7884998767254143,-0.846546,0.9000000382246778,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,6,26.6,0.6,9.45216,1.69128,-2.089942,0.8999999999999999,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,20,26.649,2.0,7.226999999999999,4.124479999999999,-0.023749,0.99,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,44,26.68,4.4,9.22352011134084,2.7209998738585632,-0.846546,0.9000000382246778,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,7,26.7,0.7,9.40752,1.61316,-2.089942,0.8999999999999999,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,21,26.749,2.1,7.326,4.122103999999999,-0.023749,0.99,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,45,26.78,4.5,9.283100113871315,2.6535998713357345,-0.846546,0.9000000382246778,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,8,26.8,0.8,9.36288,1.53504,-2.089942,0.8999999999999999,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,22,26.849,2.2,7.425,4.119727999999999,-0.023749,0.99,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,46,26.88,4.6,9.34268011640179,2.586279868476528,-0.846546,0.9000000382246778,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,9,26.9,0.9,9.31824,1.45692,-2.089942,0.8999999999999999,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,23,26.949,2.3,7.524,4.117352,-0.023749,0.99,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,47,26.98,4.7,9.402260118932263,2.5189598656173224,-0.846546,0.9000000382246778,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,10,27.0,1.0,9.2736,1.3788,-2.089942,0.8999999999999999,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,24,27.049,2.4,7.623,4.114976,-0.023749,0.99,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,48,27.08,4.8,9.461840121462735,2.451639862758116,-0.846546,0.9000000382246778,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,11,27.1,1.1,9.22896,1.30068,-2.089942,0.8999999999999999,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,25,27.149,2.5,7.7219999999999995,4.1126000000000005,-0.023749,0.99,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,49,27.18,4.9,9.52142012399321,2.384319859898911,-0.846546,0.9000000382246778,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,12,27.2,1.2,9.18432,1.2225599999999999,-2.089942,0.8999999999999999,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,26,27.249,2.6,7.821,4.110224,-0.023749,0.99,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,50,27.28,5.0,9.581000127110771,2.3169998564288417,-0.846546,0.9000000382246778,0.25
AMR3,T09,2,transition,vg::SORT1__P4__path_1,13,27.3,1.3,9.13968,1.1444400000000001,-2.089942,0.8999999999999999,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,27,27.349,2.7,7.92,4.107848,-0.023749,0.99,0.25
AMR1,T03,2,loaded,vg::P5__SORT1__path_1,51,27.38,5.1,9.64085658898313,2.249392198055026,-0.846546,0.9000000382246778,0.25
