path_uid,from_node,to_node,path_id,sample_index,offset_time,x,y,theta,speed,footprint_radius
basic_astar::P3__CHG2__path_1,P3,CHG2,path_1,10,5.0,4.95,0.83,-1.570796,1.0,0.25
basic_astar::P3__CHG2__path_1,P3,CHG2,path_1,11,5.5,4.97,0.35,0.0,1.0,0.25
basic_astar::P3__CHG2__path_1,P3,CHG2,path_1,12,6.0,5.47,0.35,0.0,1.0,0.25
basic_astar::P3__CHG2__path_1,P3,CHG2,path_1,13,6.5,5.97,0.35,0.0,1.0,0.25
basic_astar::P3__CHG2__path_1,P3,CHG2,path_1,14,7.0,6.47,0.35,0.0,1.0,0.25
basic_astar::P3__CHG2__path_1,P3,CHG2,path_1,15,7.5,6.97,0.35,0.0,1.0,0.25
basic_astar::P3__CHG2__path_1,P3,CHG2,path_1,16,8.0,7.47,0.35,0.0,1.0,0.25
basic_astar::P3__CHG2__path_1,P3,CHG2,path_1,17,8.5,7.97,0.35,0.0,1.0,0.25
basic_astar::P3__CHG2__path_1,P3,CHG2,path_1,18,9.0,8.464,0.336,-0.785398,1.0,0.25
basic_astar::P3__CHG2__path_1,P3,CHG2,path_1,19,9.5,8.887,0.15,0.0,1.0,0.25
basic_astar::P3__CHG2__path_1,P3,CHG2,path_1,20,9.704,9.05,0.05,0.0,1.0,0.25
basic_astar::P4__IN2__path_1,P4,IN2,path_1,0,0.0,4.95,1.35,1.570796,1.0,0.25
basic_astar::P4__IN2__path_1,P4,IN2,path_1,1,0.5,4.95,1.85,1.570796,1.0,0.25
basic_astar::P4__IN2__path_1,P4,IN2,path_1,2,1.0,4.95,2.35,1.570796,1.0,0.25
basic_astar::P4__IN2__path_1,P4,IN2,path_1,3,1.5,4.667,2.733,2.356194,1.0,0.25
basic_astar::P4__IN2__path_1,P4,IN2,path_1,4,2.0,4.516,3.15,3.141593,1.0,0.25
basic_astar::P4__IN2__path_1,P4,IN2,path_1,5,2.5,4.026,3.174,2.356194,1.0,0.25
basic_astar::P4__IN2__path_1,P4,IN2,path_1,6,3.0,3.672,3.528,2.356194,1.0,0.25
basic_astar::P4__IN2__path_1,P4,IN2,path_1,7,3.5,3.319,3.881,2.356194,1.0,0.25
basic_astar::P4__IN2__path_1,P4,IN2,path_1,8,4.0,2.965,4.235,2.356194,1.0,0.25
basic_astar::P4__IN2__path_1,P4,IN2,path_1,9,4.5,2.471,4.25,3.141593,1.0,0.25
basic_astar::P4__IN2__path_1,P4,IN2,path_1,10,5.0,1.971,4.25,3.141593,1.0,0.25
basic_astar::P4__IN2__path_1,P4,IN2,path_1,11,5.5,1.494,4.306,2.356194,1.0,0.25
basic_astar::P4__IN2__path_1,P4,IN2,path_1,12,6.0,1.054,4.45,3.141593,1.0,0.25
basic_astar::P4__IN2__path_1,P4,IN2,path_1,13,6.5,0.641,4.659,2.356194,1.0,0.25
basic_astar::P4__IN2__path_1,P4,IN2,path_1,14,7.0,0.22,4.85,3.141593,1.0,0.25
basic_astar::P4__IN2__path_1,P4,IN2,path_1,15,7.211,0.05,4.95,3.141593,1.0,0.25
basic_astar::P4__SORT2__path_1,P4,SORT2,path_1,0,0.0,4.95,1.35,1.570796,1.0,0.25
basic_astar::P4__SORT2__path_1,P4,SORT2,path_1,1,0.5,4.95,1.85,1.570796,1.0,0.25
basic_astar::P4__SORT2__path_1,P4,SORT2,path_1,2,1.0,4.95,2.35,1.570796,1.0,0.25
basic_astar::P4__SORT2__path_1,P4,SORT2,path_1,3,1.5,4.75,2.767,1.570796,1.0,0.25
basic_astar::P4__SORT2__path_1,P4,SORT2,path_1,4,2.0,4.75,3.267,1.570796,1.0,0.25
basic_astar::P4__SORT2__path_1,P4,SORT2,path_1,5,2.5,4.75,3.767,1.570796,1.0,0.25
basic_astar::P4__SORT2__path_1,P4,SORT2,path_1,6,3.0,4.967,4.05,0.0,1.0,0.25
basic_astar::P4__SORT2__path_1,P4,SORT2,path_1,7,3.5,5.467,4.05,0.0,1.0,0.25
basic_astar::P4__SORT2__path_1,P4,SORT2,path_1,8,4.0,5.967,4.05,0.0,1.0,0.25
basic_astar::P4__SORT2__path_1,P4,SORT2,path_1,9,4.5,6.467,4.05,0.0,1.0,0.25
basic_astar::P4__SORT2__path_1,P4,SORT2,path_1,10,5.0,6.967,4.05,0.0,1.0,0.25
basic_astar::P4__SORT2__path_1,P4,SORT2,path_1,11,5.5,7.467,4.05,0.0,1.0,0.25
basic_astar::P4__SORT2__path_1,P4,SORT2,path_1,12,6.0,7.967,4.05,0.0,1.0,0.25
basic_astar::P4__SORT2__path_1,P4,SORT2,path_1,13,6.5,8.467,4.05,0.0,1.0,0.25
basic_astar::P4__SORT2__path_1,P4,SORT2,path_1,14,7.0,8.967,4.05,0.0,1.0,0.25
basic_astar::P4__SORT2__path_1,P4,SORT2,path_1,15,7.5,9.467,4.05,0.0,1.0,0.25
basic_astar::P4__SORT2__path_1,P4,SORT2,path_1,16,8.0,9.967,4.05,0.0,1.0,0.25
basic_astar::P4__SORT2__path_1,P4,SORT2,path_1,17,8.383,10.35,4.05,0.0,1.0,0.25
basic_astar::P4__OUT2__path_1,P4,OUT2,path_1,0,0.0,4.95,1.35,-1.570796,1.0,0.25
basic_astar::P4__OUT2__path_1,P4,OUT2,path_1,1,0.5,4.95,0.85,-1.570796,1.0,0.25
basic_astar::P4__OUT2__path_1,P4,OUT2,path_1,2,1.0,4.95,0.35,-1.570796,1.0,0.25
basic_astar::P4__OUT2__path_1,P4,OUT2,path_1,3,1.5,5.45,0.35,0.0,1.0,0.25
basic_astar::P4__OUT2__path_1,P4,OUT2,path_1,4,2.0,5.95,0.35,0.0,1.0,0.25
basic_astar::P4__OUT2__path_1,P4,OUT2,path_1,5,2.5,6.45,0.35,0.0,1.0,0.25
basic_astar::P4__OUT2__path_1,P4,OUT2,path_1,6,3.0,6.909,0.45,0.0,1.0,0.25
basic_astar::P4__OUT2__path_1,P4,OUT2,path_1,7,3.5,7.409,0.45,0.0,1.0,0.25
basic_astar::P4__OUT2__path_1,P4,OUT2,path_1,8,4.0,7.909,0.45,0.0,1.0,0.25
basic_astar::P4__OUT2__path_1,P4,OUT2,path_1,9,4.5,8.409,0.45,0.0,1.0,0.25
basic_astar::P4__OUT2__path_1,P4,OUT2,path_1,10,5.0,8.891,0.491,0.785398,1.0,0.25
basic_astar::P4__OUT2__path_1,P4,OUT2,path_1,11,5.5,9.245,0.845,0.785398,1.0,0.25
basic_astar::P4__OUT2__path_1,P4,OUT2,path_1,12,6.0,9.599,1.199,0.785398,1.0,0.25
basic_astar::P4__OUT2__path_1,P4,OUT2,path_1,13,6.5,9.952,1.552,0.785398,1.0,0.25
basic_astar::P4__OUT2__path_1,P4,OUT2,path_1,14,7.0,10.306,1.906,0.785398,1.0,0.25
basic_astar::P4__OUT2__path_1,P4,OUT2,path_1,15,7.5,10.659,2.259,0.785398,1.0,0.25
basic_astar::P4__OUT2__path_1,P4,OUT2,path_1,16,8.0,11.013,2.613,0.785398,1.0,0.25
basic_astar::P4__OUT2__path_1,P4,OUT2,path_1,17,8.5,11.366,2.966,0.785398,1.0,0.25
basic_astar::P4__OUT2__path_1,P4,OUT2,path_1,18,9.0,11.72,3.32,0.785398,1.0,0.25
basic_astar::P4__OUT2__path_1,P4,OUT2,path_1,19,9.5,11.95,3.725,1.570796,1.0,0.25
basic_astar::P4__OUT2__path_1,P4,OUT2,path_1,20,9.767,12.05,3.95,1.570796,1.0,0.25
basic_astar::P5__IN2__path_1,P5,IN2,path_1,0,0.0,5.65,4.05,3.141593,1.0,0.25
basic_astar::P5__IN2__path_1,P5,IN2,path_1,1,0.5,5.15,4.05,3.141593,1.0,0.25
basic_astar::P5__IN2__path_1,P5,IN2,path_1,2,1.0,4.65,4.05,3.141593,1.0,0.25
basic_astar::P5__IN2__path_1,P5,IN2,path_1,3,1.5,4.15,4.05,3.141593,1.0,0.25
basic_astar::P5__IN2__path_1,P5,IN2,path_1,4,2.0,3.65,4.05,3.141593,1.0,0.25
basic_astar::P5__IN2__path_1,P5,IN2,path_1,5,2.5,3.15,4.05,3.141593,1.0,0.25
basic_astar::P5__IN2__path_1,P5,IN2,path_1,6,3.0,2.65,4.05,3.141593,1.0,0.25
basic_astar::P5__IN2__path_1,P5,IN2,path_1,7,3.5,2.209,4.191,2.356194,1.0,0.25
basic_astar::P5__IN2__path_1,P5,IN2,path_1,8,4.0,1.855,4.545,2.356194,1.0,0.25
basic_astar::P5__IN2__path_1,P5,IN2,path_1,9,4.5,1.357,4.55,3.141593,1.0,0.25
basic_astar::P5__IN2__path_1,P5,IN2,path_1,10,5.0,0.857,4.55,3.141593,1.0,0.25
basic_astar::P5__IN2__path_1,P5,IN2,path_1,11,5.5,0.443,4.757,2.356194,1.0,0.25
basic_astar::P5__IN2__path_1,P5,IN2,path_1,12,5.973,0.05,4.95,2.356194,1.0,0.25
basic_astar::P5__P7__path_1,P5,P7,path_1,0,0.0,5.65,4.05,0.0,1.0,0.25
basic_astar::P5__P7__path_1,P5,P7,path_1,1,0.5,6.15,4.05,0.0,1.0,0.25
basic_astar::P5__P7__path_1,P5,P7,path_1,2,1.0,6.55,3.95,-1.570796,1.0,0.25
basic_astar::P5__P7__path_1,P5,P7,path_1,3,1.5,6.833,3.567,-0.785398,1.0,0.25
basic_astar::P5__P7__path_1,P5,P7,path_1,4,2.0,7.15,3.199,-1.570796,1.0,0.25
basic_astar::P5__P7__path_1,P5,P7,path_1,5,2.5,7.15,2.699,-1.570796,1.0,0.25
basic_astar::P5__P7__path_1,P5,P7,path_1,6,3.0,7.15,2.199,-1.570796,1.0,0.25
basic_astar::P5__P7__path_1,P5,P7,path_1,7,3.5,7.15,1.699,-1.570796,1.0,0.25
basic_astar::P5__P7__path_1,P5,P7,path_1,8,4.0,7.15,1.199,-1.570796,1.0,0.25
basic_astar::P5__P7__path_1,P5,P7,path_1,9,4.19,7.25,1.05,-1.570796,1.0,0.25
basic_astar::P5__P8__path_1,P5,P8,path_1,0,0.0,5.65,4.05,0.0,1.0,0.25
basic_astar::P5__P8__path_1,P5,P8,path_1,1,0.5,6.15,4.05,0.0,1.0,0.25
basic_astar::P5__P8__path_1,P5,P8,path_1,2,1.0,6.621,3.979,-0.785398,1.0,0.25
basic_astar::P5__P8__path_1,P5,P8,path_1,3,1.5,6.974,3.626,-0.785398,1.0,0.25
basic_astar::P5__P8__path_1,P5,P8,path_1,4,2.0,7.328,3.272,-0.785398,1.0,0.25
basic_astar::P5__P8__path_1,P5,P8,path_1,5,2.5,7.819,3.25,0.0,1.0,0.25
basic_astar::P5__P8__path_1,P5,P8,path_1,6,3.0,8.319,3.25,0.0,1.0,0.25
basic_astar::P5__P8__path_1,P5,P8,path_1,7,3.5,8.819,3.25,0.0,1.0,0.25
basic_astar::P5__P8__path_1,P5,P8,path_1,8,4.0,8.85,2.781,-1.570796,1.0,0.25
basic_astar::P5__P8__path_1,P5,P8,path_1,9,4.431,8.85,2.35,-1.570796,1.0,0.25
basic_astar::P5__SORT1__path_1,P5,SORT1,path_1,0,0.0,5.65,4.05,0.0,1.0,0.25
basic_astar::P5__SORT1__path_1,P5,SORT1,path_1,1,0.5,6.15,4.05,0.0,1.0,0.25
basic_astar::P5__SORT1__path_1,P5,SORT1,path_1,2,1.0,6.621,3.979,-0.785398,1.0,0.25
basic_astar::P5__SORT1__path_1,P5,SORT1,path_1,3,1.5,6.974,3.626,-0.785398,1.0,0.25
basic_astar::P5__SORT1__path_1,P5,SORT1,path_1,4,2.0,7.328,3.272,-0.785398,1.0,0.25
basic_astar::P5__SORT1__path_1,P5,SORT1,path_1,5,2.5,7.819,3.25,0.0,1.0,0.25
basic_astar::P5__SORT1__path_1,P5,SORT1,path_1,6,3.0,8.319,3.25,0.0,1.0,0.25
basic_astar::P5__SORT1__path_1,P5,SORT1,path_1,7,3.5,8.819,3.25,0.0,1.0,0.25
basic_astar::P5__SORT1__path_1,P5,SORT1,path_1,8,4.0,9.181,2.919,-0.785398,1.0,0.25
basic_astar::P5__SORT1__path_1,P5,SORT1,path_1,9,4.5,9.535,2.565,-0.785398,1.0,0.25
basic_astar::P5__SORT1__path_1,P5,SORT1,path_1,10,5.0,9.747,2.153,-0.785398,1.0,0.25
basic_astar::P5__SORT1__path_1,P5,SORT1,path_1,11,5.004,9.75,2.15,-0.785398,1.0,0.25
basic_astar::P5__SORT2__path_1,P5,SORT2,path_1,0,0.0,5.65,4.05,0.0,1.0,0.25
basic_astar::P5__SORT2__path_1,P5,SORT2,path_1,1,0.5,6.15,4.05,0.0,1.0,0.25
basic_astar::P5__SORT2__path_1,P5,SORT2,path_1,2,1.0,6.65,4.05,0.0,1.0,0.25
basic_astar::P5__SORT2__path_1,P5,SORT2,path_1,3,1.5,7.15,4.05,0.0,1.0,0.25
basic_astar::P5__SORT2__path_1,P5,SORT2,path_1,4,2.0,7.65,4.05,0.0,1.0,0.25
basic_astar::P5__SORT2__path_1,P5,SORT2,path_1,5,2.5,8.15,4.05,0.0,1.0,0.25
basic_astar::P5__SORT2__path_1,P5,SORT2,path_1,6,3.0,8.65,4.05,0.0,1.0,0.25
basic_astar::P5__SORT2__path_1,P5,SORT2,path_1,7,3.5,9.15,4.05,0.0,1.0,0.25
basic_astar::P5__SORT2__path_1,P5,SORT2,path_1,8,4.0,9.65,4.05,0.0,1.0,0.25
basic_astar::P5__SORT2__path_1,P5,SORT2,path_1,9,4.5,10.15,4.05,0.0,1.0,0.25
basic_astar::P5__SORT2__path_1,P5,SORT2,path_1,10,4.7,10.35,4.05,0.0,1.0,0.25
basic_astar::P5__CHG1__path_1,P5,CHG1,path_1,0,0.0,5.65,4.05,3.141593,1.0,0.25
basic_astar::P5__CHG1__path_1,P5,CHG1,path_1,1,0.5,5.15,4.05,3.141593,1.0,0.25
basic_astar::P5__CHG1__path_1,P5,CHG1,path_1,2,1.0,4.679,3.979,-2.356194,1.0,0.25
basic_astar::P5__CHG1__path_1,P5,CHG1,path_1,3,1.5,4.326,3.626,-2.356194,1.0,0.25
basic_astar::P5__CHG1__path_1,P5,CHG1,path_1,4,2.0,3.972,3.272,-2.356194,1.0,0.25
basic_astar::P5__CHG1__path_1,P5,CHG1,path_1,5,2.5,3.523,3.15,3.141593,1.0,0.25
basic_astar::P5__CHG1__path_1,P5,CHG1,path_1,6,3.0,3.031,3.131,-2.356194,1.0,0.25
basic_astar::P5__CHG1__path_1,P5,CHG1,path_1,7,3.5,2.677,2.777,-2.356194,1.0,0.25
basic_astar::P5__CHG1__path_1,P5,CHG1,path_1,8,4.0,2.324,2.424,-2.356194,1.0,0.25
basic_astar::P5__CHG1__path_1,P5,CHG1,path_1,9,4.5,1.97,2.07,-2.356194,1.0,0.25
basic_astar::P5__CHG1__path_1,P5,CHG1,path_1,10,5.0,1.758,1.658,-2.356194,1.0,0.25
basic_astar::P5__CHG1__path_1,P5,CHG1,path_1,11,5.5,1.55,1.244,-1.570796,1.0,0.25
basic_astar::P5__CHG1__path_1,P5,CHG1,path_1,12,6.0,1.404,0.804,-2.356194,1.0,0.25
basic_astar::P5__CHG1__path_1,P5,CHG1,path_1,13,6.5,1.192,0.392,-2.356194,1.0,0.25
basic_astar::P5__CHG1__path_1,P5,CHG1,path_1,14,6.901,1.05,0.05,-2.356194,1.0,0.25
basic_astar::P5__CHG2__path_1,P5,CHG2,path_1,0,0.0,5.65,4.05,0.0,1.0,0.25
basic_astar::P5__CHG2__path_1,P5,CHG2,path_1,1,0.5,6.15,4.05,0.0,1.0,0.25
basic_astar::P5__CHG2__path_1,P5,CHG2,path_1,2,1.0,6.621,3.979,-0.785398,1.0,0.25
basic_astar::P5__CHG2__path_1,P5,CHG2,path_1,3,1.5,6.974,3.626,-0.785398,1.0,0.25
basic_astar::P5__CHG2__path_1,P5,CHG2,path_1,4,2.0,7.25,3.24,-1.570796,1.0,0.25
basic_astar::P5__CHG2__path_1,P5,CHG2,path_1,5,2.5,7.25,2.74,-1.570796,1.0,0.25
basic_astar::P5__CHG2__path_1,P5,CHG2,path_1,6,3.0,7.25,2.24,-1.570796,1.0,0.25
basic_astar::P5__CHG2__path_1,P5,CHG2,path_1,7,3.5,7.25,1.74,-1.570796,1.0,0.25
basic_astar::P5__CHG2__path_1,P5,CHG2,path_1,8,4.0,7.25,1.24,-1.570796,1.0,0.25
basic_astar::P5__CHG2__path_1,P5,CHG2,path_1,9,4.5,7.25,0.74,-1.570796,1.0,0.25
basic_astar::P5__CHG2__path_1,P5,CHG2,path_1,10,5.0,7.46,0.45,0.0,1.0,0.25
basic_astar::P5__CHG2__path_1,P5,CHG2,path_1,11,5.5,7.96,0.45,0.0,1.0,0.25
basic_astar::P5__CHG2__path_1,P5,CHG2,path_1,12,6.0,8.419,0.35,0.0,1.0,0.25
basic_astar::P5__CHG2__path_1,P5,CHG2,path_1,13,6.5,8.836,0.15,0.0,1.0,0.25
basic_astar::P5__CHG2__path_1,P5,CHG2,path_1,14,6.756,9.05,0.05,0.0,1.0,0.25
basic_astar::P6__IN1__path_1,P6,IN1,path_1,0,0.0,7.95,5.75,3.141593,1.0,0.25
basic_astar::P6__IN1__path_1,P6,IN1,path_1,1,0.5,7.45,5.75,3.141593,1.0,0.25
basic_astar::P6__IN1__path_1,P6,IN1,path_1,2,1.0,6.95,5.75,3.141593,1.0,0.25
basic_astar::P6__IN1__path_1,P6,IN1,path_1,3,1.5,6.45,5.75,3.141593,1.0,0.25
basic_astar::P6__IN1__path_1,P6,IN1,path_1,4,2.0,5.979,5.679,-2.356194,1.0,0.25
basic_astar::P6__IN1__path_1,P6,IN1,path_1,5,2.5,5.626,5.326,-2.356194,1.0,0.25
basic_astar::P6__IN1__path_1,P6,IN1,path_1,6,3.0,5.55,4.857,-1.570796,1.0,0.25
basic_astar::P6__IN1__path_1,P6,IN1,path_1,7,3.5,5.55,4.357,-1.570796,1.0,0.25
basic_astar::P6__IN1__path_1,P6,IN1,path_1,8,4.0,5.299,4.05,3.141593,1.0,0.25
basic_astar::P6__IN1__path_1,P6,IN1,path_1,9,4.5,4.799,4.05,3.141593,1.0,0.25
basic_astar::P6__IN1__path_1,P6,IN1,path_1,10,5.0,4.431,3.731,-2.356194,1.0,0.25
basic_astar::P6__IN1__path_1,P6,IN1,path_1,11,5.5,4.077,3.377,-2.356194,1.0,0.25
basic_astar::P6__IN1__path_1,P6,IN1,path_1,12,6.0,3.671,3.15,3.141593,1.0,0.25
basic_astar::P6__IN1__path_1,P6,IN1,path_1,13,6.5,3.171,3.15,3.141593,1.0,0.25
basic_astar::P6__IN1__path_1,P6,IN1,path_1,14,7.0,2.782,2.882,-2.356194,1.0,0.25
basic_astar::P6__IN1__path_1,P6,IN1,path_1,15,7.5,2.429,2.529,-2.356194,1.0,0.25
basic_astar::P6__IN1__path_1,P6,IN1,path_1,16,8.0,2.075,2.175,-2.356194,1.0,0.25
basic_astar::P6__IN1__path_1,P6,IN1,path_1,17,8.5,1.722,1.822,-2.356194,1.0,0.25
basic_astar::P6__IN1__path_1,P6,IN1,path_1,18,9.0,1.309,1.609,-2.356194,1.0,0.25
basic_astar::P6__IN1__path_1,P6,IN1,path_1,19,9.5,0.875,1.45,3.141593,1.0,0.25
basic_astar::P6__IN1__path_1,P6,IN1,path_1,20,10.0,0.458,1.25,3.141593,1.0,0.25
basic_astar::P6__IN1__path_1,P6,IN1,path_1,21,10.491,0.05,1.05,3.141593,1.0,0.25
basic_astar::P6__IN2__path_1,P6,IN2,path_1,0,0.0,7.95,5.75,3.141593,1.0,0.25
basic_astar::P6__IN2__path_1,P6,IN2,path_1,1,0.5,7.45,5.75,3.141593,1.0,0.25
basic_astar::P6__IN2__path_1,P6,IN2,path_1,2,1.0,6.95,5.75,3.141593,1.0,0.25
basic_astar::P6__IN2__path_1,P6,IN2,path_1,3,1.5,6.45,5.75,3.141593,1.0,0.25
basic_astar::P6__IN2__path_1,P6,IN2,path_1,4,2.0,5.979,5.679,-2.356194,1.0,0.25
basic_astar::P6__IN2__path_1,P6,IN2,path_1,5,2.5,5.626,5.326,-2.356194,1.0,0.25
basic_astar::P6__IN2__path_1,P6,IN2,path_1,6,3.0,5.55,4.857,-1.570796,1.0,0.25
basic_astar::P6__IN2__path_1,P6,IN2,path_1,7,3.5,5.55,4.357,-1.570796,1.0,0.25
basic_astar::P6__IN2__path_1,P6,IN2,path_1,8,4.0,5.257,4.15,3.141593,1.0,0.25
basic_astar::P6__IN2__path_1,P6,IN2,path_1,9,4.5,4.757,4.15,3.141593,1.0,0.25
basic_astar::P6__IN2__path_1,P6,IN2,path_1,10,5.0,4.257,4.15,3.141593,1.0,0.25
basic_astar::P6__IN2__path_1,P6,IN2,path_1,11,5.5,3.757,4.15,3.141593,1.0,0.25
basic_astar::P6__IN2__path_1,P6,IN2,path_1,12,6.0,3.257,4.15,3.141593,1.0,0.25
basic_astar::P6__IN2__path_1,P6,IN2,path_1,13,6.5,2.757,4.15,3.141593,1.0,0.25
basic_astar::P6__IN2__path_1,P6,IN2,path_1,14,7.0,2.257,4.15,3.141593,1.0,0.25
basic_astar::P6__IN2__path_1,P6,IN2,path_1,15,7.5,1.757,4.15,3.141593,1.0,0.25
basic_astar::P6__IN2__path_1,P6,IN2,path_1,16,8.0,1.343,4.357,2.356194,1.0,0.25
basic_astar::P6__IN2__path_1,P6,IN2,path_1,17,8.5,0.923,4.55,3.141593,1.0,0.25
basic_astar::P6__IN2__path_1,P6,IN2,path_1,18,9.0,0.506,4.75,3.141593,1.0,0.25
basic_astar::P6__IN2__path_1,P6,IN2,path_1,19,9.5,0.077,4.923,2.356194,1.0,0.25
basic_astar::P6__IN2__path_1,P6,IN2,path_1,20,9.538,0.05,4.95,2.356194,1.0,0.25
basic_astar::P6__P1__path_1,P6,P1,path_1,0,0.0,7.95,5.75,3.141593,1.0,0.25
basic_astar::P6__P1__path_1,P6,P1,path_1,1,0.5,7.45,5.75,3.141593,1.0,0.25
basic_astar::P6__P1__path_1,P6,P1,path_1,2,1.0,6.95,5.75,3.141593,1.0,0.25
basic_astar::P6__P1__path_1,P6,P1,path_1,3,1.5,6.45,5.75,3.141593,1.0,0.25
basic_astar::P6__P1__path_1,P6,P1,path_1,4,2.0,5.979,5.679,-2.356194,1.0,0.25
basic_astar::P6__P1__path_1,P6,P1,path_1,5,2.5,5.626,5.326,-2.356194,1.0,0.25
basic_astar::P6__P1__path_1,P6,P1,path_1,6,3.0,5.55,4.857,-1.570796,1.0,0.25
basic_astar::P6__P1__path_1,P6,P1,path_1,7,3.5,5.55,4.357,-1.570796,1.0,0.25
basic_astar::P6__P1__path_1,P6,P1,path_1,8,4.0,5.299,4.05,3.141593,1.0,0.25
basic_astar::P6__P1__path_1,P6,P1,path_1,9,4.5,4.799,4.05,3.141593,1.0,0.25
basic_astar::P6__P1__path_1,P6,P1,path_1,10,5.0,4.431,3.731,-2.356194,1.0,0.25
basic_astar::P6__P1__path_1,P6,P1,path_1,11,5.5,4.077,3.377,-2.356194,1.0,0.25
basic_astar::P6__P1__path_1,P6,P1,path_1,12,6.0,3.671,3.15,3.141593,1.0,0.25
basic_astar::P6__P1__path_1,P6,P1,path_1,13,6.5,3.171,3.15,3.141593,1.0,0.25
basic_astar::P6__P1__path_1,P6,P1,path_1,14,7.0,3.05,2.771,-1.570796,1.0,0.25
basic_astar::P6__P1__path_1,P6,P1,path_1,15,7.5,3.05,2.271,-1.570796,1.0,0.25
basic_astar::P6__P1__path_1,P6,P1,path_1,16,8.0,3.05,1.771,-1.570796,1.0,0.25
basic_astar::P6__P1__path_1,P6,P1,path_1,17,8.5,3.05,1.271,-1.570796,1.0,0.25
basic_astar::P6__P1__path_1,P6,P1,path_1,18,8.863,2.95,0.95,-1.570796,1.0,0.25
basic_astar::P6__P3__path_1,P6,P3,path_1,0,0.0,7.95,5.75,3.141593,1.0,0.25
basic_astar::P6__P3__path_1,P6,P3,path_1,1,0.5,7.45,5.75,3.141593,1.0,0.25
basic_astar::P6__P3__path_1,P6,P3,path_1,2,1.0,6.95,5.75,3.141593,1.0,0.25
basic_astar::P6__P3__path_1,P6,P3,path_1,3,1.5,6.45,5.75,3.141593,1.0,0.25
basic_astar::P6__P3__path_1,P6,P3,path_1,4,2.0,5.979,5.679,-2.356194,1.0,0.25
basic_astar::P6__P3__path_1,P6,P3,path_1,5,2.5,5.626,5.326,-2.356194,1.0,0.25
basic_astar::P6__P3__path_1,P6,P3,path_1,6,3.0,5.55,4.857,-1.570796,1.0,0.25
basic_astar::P6__P3__path_1,P6,P3,path_1,7,3.5,5.55,4.357,-1.570796,1.0,0.25
basic_astar::P6__P3__path_1,P6,P3,path_1,8,4.0,5.257,4.15,3.141593,1.0,0.25
basic_astar::P6__P3__path_1,P6,P3,path_1,9,4.5,4.757,4.15,3.141593,1.0,0.25
basic_astar::P6__P3__path_1,P6,P3,path_1,10,5.0,4.257,4.15,3.141593,1.0,0.25
basic_astar::P6__P3__path_1,P6,P3,path_1,11,5.5,3.757,4.15,3.141593,1.0,0.25
basic_astar::P6__P3__path_1,P6,P3,path_1,12,6.0,3.55,4.443,1.570796,1.0,0.25
basic_astar::P6__P3__path_1,P6,P3,path_1,13,6.5,3.55,4.943,1.570796,1.0,0.25
basic_astar::P6__P3__path_1,P6,P3,path_1,14,6.807,3.55,5.25,1.570796,1.0,0.25
basic_astar::P6__P8__path_1,P6,P8,path_1,0,0.0,7.95,5.75,0.0,1.0,0.25
basic_astar::P6__P8__path_1,P6,P8,path_1,1,0.5,8.25,5.55,-1.570796,1.0,0.25
basic_astar::P6__P8__path_1,P6,P8,path_1,2,1.0,8.25,5.05,-1.570796,1.0,0.25
basic_astar::P6__P8__path_1,P6,P8,path_1,3,1.5,8.533,4.667,-0.785398,1.0,0.25
basic_astar::P6__P8__path_1,P6,P8,path_1,4,2.0,8.85,4.299,-1.570796,1.0,0.25
basic_astar::P6__P8__path_1,P6,P8,path_1,5,2.5,8.85,3.799,-1.570796,1.0,0.25
basic_astar::P6__P8__path_1,P6,P8,path_1,6,3.0,8.85,3.299,-1.570796,1.0,0.25
basic_astar::P6__P8__path_1,P6,P8,path_1,7,3.5,8.85,2.799,-1.570796,1.0,0.25
basic_astar::P6__P8__path_1,P6,P8,path_1,8,3.949,8.85,2.35,-1.570796,1.0,0.25
basic_astar::P6__CHG1__path_1,P6,CHG1,path_1,0,0.0,7.95,5.75,3.141593,1.0,0.25
basic_astar::P6__CHG1__path_1,P6,CHG1,path_1,1,0.5,7.45,5.75,3.141593,1.0,0.25
basic_astar::P6__CHG1__path_1,P6,CHG1,path_1,2,1.0,6.95,5.75,3.141593,1.0,0.25
basic_astar::P6__CHG1__path_1,P6,CHG1,path_1,3,1.5,6.45,5.75,3.141593,1.0,0.25
basic_astar::P6__CHG1__path_1,P6,CHG1,path_1,4,2.0,5.979,5.679,-2.356194,1.0,0.25
basic_astar::P6__CHG1__path_1,P6,CHG1,path_1,5,2.5,5.626,5.326,-2.356194,1.0,0.25
basic_astar::P6__CHG1__path_1,P6,CHG1,path_1,6,3.0,5.55,4.857,-1.570796,1.0,0.25
basic_astar::P6__CHG1__path_1,P6,CHG1,path_1,7,3.5,5.55,4.357,-1.570796,1.0,0.25
basic_astar::P6__CHG1__path_1,P6,CHG1,path_1,8,4.0,5.299,4.05,3.141593,1.0,0.25
basic_astar::P6__CHG1__path_1,P6,CHG1,path_1,9,4.5,4.799,4.05,3.141593,1.0,0.25
basic_astar::P6__CHG1__path_1,P6,CHG1,path_1,10,5.0,4.431,3.731,-2.356194,1.0,0.25
basic_astar::P6__CHG1__path_1,P6,CHG1,path_1,11,5.5,4.077,3.377,-2.356194,1.0,0.25
basic_astar::P6__CHG1__path_1,P6,CHG1,path_1,12,6.0,3.671,3.15,3.141593,1.0,0.25
